Afrika	非洲
Kategori:Renault-motorer	Category:雷諾引擎與技術
Kategori:Krybdyr efter land	Category:各國爬行動物
Kategori:Krybdyr fra Australien	Category:澳大利亞爬蟲類
Kategori:Krybdyr fra Indien	Category:印度爬行動物
Kategori:Påbegyndte musikgruppebiografier	Category:音樂團體小作品
Kategori:Republikken Kina	Category:中華民國
Kategori:Påbegyndte musikbiografier	Category:音乐家小作品
Kategori:Mytologiske genstande	Category:傳說物品
Kategori:Beboelsesbygninger	Category:居住建築物
Maid café	女僕咖啡廳
Kategori:Restaurantkæder	Category:連鎖餐廳
Kategori:Detailvirksomheder efter land	Category:各國零售商
Kategori:Detailvirksomheder fra Japan	Category:日本零售商
Kategori:Detailvirksomheder fra USA	Category:美國零售商
Skabelon:Lyt	Template:聽
Kategori:Detailhandel	Category:零售
Kategori:Næsehorn	Category:犀科
Kategori:Fodboldspillere fra NEC Nijmegen	Category:奈梅亨球員
Kategori:Personer fra Zagreb	Category:萨格勒布人
Kategori:ABBA	Category:ABBA
Kategori:POV siden april 2011	Category:自2011年4月中立性有争议的作品
Kategori:POV siden marts 2011	Category:自2011年3月中立性有争议的作品
Kategori:Straffeproces	Category:刑事訴訟法學
Kategori:Ribozymer	Category:核酶
Kategori:Nanoteknologi	Category:纳米技术
Kategori:Riga	Category:里加
Kategori:Retfærdige blandt nationerne	Category:國際義人
Kategori:Rio de Janeiro	Category:里约热内卢
Kategori:NBA	Category:NBA
Kategori:Opstande	Category:骚乱
Kategori:Ritualer	Category:儀式
Kategori:Fodboldspillere fra Club Atlético River Plate	Category:河床球員
Kategori:Themsen	Category:泰晤士河
Kategori:Vandløb efter kontinent	Category:各大洲河流
Kategori:Vandløb i Alabama	Category:阿拉巴馬州河流
Kategori:Vandløb i Alaska	Category:阿拉斯加河流
Kategori:Vandløb i Arkansas	Category:阿肯色州河流
Kategori:Vandløb i Asien	Category:亚洲河流
Kategori:Vandløb i Delaware	Category:德拉瓦州河流
Kategori:Vandløb i Florida	Category:佛罗里达州河流
Kategori:Vandløb i Hongkong	Category:香港河流
Kategori:Vandløb i Idaho	Category:愛達荷州河流
Kategori:Vandløb i Illinois	Category:伊利諾州河流
Kategori:Vandløb i Indiana	Category:印第安納州河流
Kategori:Vandløb i Iowa	Category:愛荷華州河流
Kategori:Floder i Kamtjatka kraj	Category:堪察加边疆区河流
Kategori:Vandløb i Kansas	Category:堪薩斯州河流
Kategori:Vandløb i Kentucky	Category:肯塔基州河流
Kategori:Floder i Kirov oblast	Category:基洛夫州河流
Kategori:Vandløb i Louisiana	Category:路易斯安那州河流
Kategori:Vandløb i Michigan	Category:密西根州河流
Skabelon:Tekstub	Template:Tech-stub
Kategori:Vandløb i Minnesota	Category:明尼蘇達州河流
Kategori:Vandløb i Mississippi	Category:密西西比州河流
Kategori:Vandløb i Missouri	Category:密蘇里州河流
Kategori:Vandløb i Montana	Category:蒙大拿州河流
Kategori:Vandløb i Nebraska	Category:內布拉斯加州河流
Kategori:Vandløb i New Jersey	Category:新澤西州河流
Kategori:Vandløb i New Mexico	Category:新墨西哥州河流
Kategori:Vandløb i New York	Category:紐約州河流
Kategori:Vandløb i Nordamerika	Category:北美洲河流
Kategori:Vandløb i North Dakota	Category:北達科他州河流
Kategori:Vandløb i Oceanien	Category:大洋洲河流
Kategori:Vandløb i Oklahoma	Category:奧克拉荷馬州河流
Kategori:Vandløb i Oregon	Category:俄勒岡州河流
Kategori:Vandløb i Pennsylvania	Category:賓夕法尼亞州河流
Banan-slægten	芭蕉属
Skabelon:Seksuel orientering	Template:性傾向
Kategori:Vandløb i Sydamerika	Category:南美洲河流
Kategori:Vandløb i South Dakota	Category:南達科他州河流
Kategori:Floder i Sverdlovsk oblast	Category:斯维尔德洛夫斯克州河流
Kategori:Floder i republikken Tatarstan	Category:鞑靼斯坦共和国河流
Kategori:Vandløb i Texas	Category:德克薩斯州河流
Kategori:Vandløb i Tibet	Category:西藏河流
Kategori:Floder i Tjumen oblast	Category:秋明州河流
Kategori:Vandløb i Virginia	Category:維吉尼亞州河流
Kategori:Floder i Wales	Category:威爾斯河川
Kategori:Vandløb i Washington	Category:華盛頓州河流
Kategori:Vandløb i Wyoming	Category:懷俄明州河流
Kategori:Floder i republikken Altaj	Category:阿尔泰共和国河流
Kategori:Floder i republikken Mordovija	Category:莫尔多瓦共和国河流
Kategori:Riyadh	Category:利雅德
Kategori:Omkomne ved trafikulykker efter sted	Category:各國車禍身亡者
Kategori:Omkomne ved trafikulykker i England	Category:英格蘭車禍身亡者
Kategori:Omkomne ved trafikulykker i Storbritannien	Category:英國車禍身亡者
Kategori:Roadmovies	Category:公路电影
Kategori:Trafik	Category:道路運輸
Kategori:Veje i Australien	Category:澳大利亞公路
Kategori:Veje i Østrig	Category:奥地利公路
Kategori:Veje i Aserbajdsjan	Category:阿塞拜疆公路
Kategori:Veje i Hviderusland	Category:白俄罗斯公路
Kategori:Veje i Belgien	Category:比利时公路
Kategori:Veje i Bosnien-Hercegovina	Category:波斯尼亚和黑塞哥维那公路
Kategori:Veje i Bulgarien	Category:保加利亞公路
Kategori:Veje i Kroatien	Category:克罗地亚公路
Kategori:Veje i Danmark	Category:丹麦公路
Kategori:Veje i Estland	Category:爱沙尼亚公路
Kategori:Veje i Tyskland	Category:德国公路
Kategori:Veje i Grækenland	Category:希腊公路
Kategori:Veje i Ungarn	Category:匈牙利公路
Kategori:Veje i Kirgisistan	Category:吉尔吉斯斯坦公路
Kategori:Veje i Letland	Category:拉脱维亚公路
Kategori:Veje i Litauen	Category:立陶宛公路
Kategori:Veje i Luxembourg	Category:卢森堡公路
Kategori:Veje i Montenegro	Category:黑山公路
Kategori:Veje i New Zealand	Category:紐西蘭街道
Kategori:Veje i Norge	Category:挪威公路
Kategori:Veje i Portugal	Category:葡萄牙公路
Kategori:Veje i Rumænien	Category:羅馬尼亞公路
Kategori:Veje i Serbien	Category:塞尔维亚公路
Kategori:Veje i Slovakiet	Category:斯洛伐克公路
Kategori:Søkrig	Category:海戰
Kategori:Veje i Sverige	Category:瑞典公路
Kategori:Veje i Schweiz	Category:瑞士公路
Kategori:Veje i Tadsjikistan	Category:塔吉克斯坦公路
Kategori:Veje i Usbekistan	Category:乌兹别克斯坦公路
Kategori:Veje i Tjekkiet	Category:捷克公路
Kategori:Naziorganisationer	Category:纳粹主义组织
Kategori:Veje i Nederlandene	Category:荷兰公路
Kategori:Counties i Nebraska	Category:內布拉斯加州行政區劃
Kategori:Robotik	Category:机器人学
Kategori:Robotter	Category:机器人
Kategori:Nynazistiske politiske partier	Category:新納粹主義政黨
Kategori:Rockgrupper efter land	Category:各国摇滚乐团
Kategori:Påbegyndte artikler om Liechtensteins geografi	Category:列支敦士登地理小作品
Kategori:Computerrollespil	Category:電子角色扮演遊戲
Kategori:Rolls-Royce	Category:劳斯莱斯
Kategori:Begivenheder i Det Nye Testamente	Category:新约圣经叙事
Kategori:Amerikansk fodbold-spillere fra New York Jets	Category:纽约喷气机队球员
Kategori:Katolske biskopper efter nationalitet	Category:各国天主教主教
Kategori:Fodbolddommere fra New Zealand	Category:紐西蘭足球裁判
Kategori:Påbegyndte artikler om New Zealands geografi	Category:新西蘭地理小作品
Kategori:Påbegyndte biografier om newzealændere	Category:紐西蘭人物小作品
Kategori:Sportsfolk fra New Zealand	Category:新西蘭運動員
Kategori:Katolske munke og nonner	Category:天主教修士
Kategori:Newcastle upon Tyne	Category:泰恩河畔紐卡素
Kategori:Nyhedsgrupper	Category:新闻组
Kategori:Aviser fra Tyskland	Category:德国报纸
Kategori:Aviser fra Storbritannien	Category:英國報紙
Kategori:Sportsfolk fra Nigeria	Category:尼日利亞運動員
Kategori:Påbegyndte artikler om Rumæniens geografi	Category:羅馬尼亞地理小作品
Kategori:Adel fra Det Forenede Kongerige	Category:英國貴族
Kategori:Rumænsk sprog	Category:罗马尼亚语
Kategori:Musikgrupper fra Rumænien	Category:羅馬尼亞樂團
Kategori:Universiteter i Utah	Category:猶他州大學
Kategori:Kongelige fra Rumænien	Category:羅馬尼亞王室
Kategori:Nordisk kombineret	Category:北歐混合式滑雪
Kategori:Romantikkens komponister	Category:浪漫主義作曲家
Kategori:Dværge i nordisk mytologi	Category:北歐神話的侏儒
Kategori:Rom	Category:罗马
Kategori:Rebarbejde	Category:结绳术
Kategori:Rosen-ordenen	Category:蔷薇目
Kategori:Fodboldspillere fra Rosario Central	Category:羅沙里奧中央球員
Kategori:Counties i North Carolina	Category:北卡羅萊納州行政區劃
Kategori:Fodboldspillere fra Rot-Weiss Essen	Category:艾遜球員
Kategori:Rotterdam	Category:鹿特丹
Kategori:Nordvestengland	Category:西北英格蘭
Kategori:Roning	Category:賽艇
Kategori:Roning under sommer-OL 2008	Category:2008年夏季奧林匹克運動會賽艇比賽
Kategori:Roning under sommer-OL 2012	Category:2012年夏季奧林匹克運動會划船比賽
Kategori:Roning under sommer-OL	Category:奥林匹克运动会赛艇比赛
Kategori:Medlemmer af Royal Academy of Arts	Category:皇家藝術研究院院士
Kategori:Påbegyndte artikler om Norges geografi	Category:挪威地理小作品
Kategori:Katolikker fra Norge	Category:挪威籍天主教徒
Kategori:Norges teknisk-naturvidenskabelige universitet	Category:挪威科技大学
Kategori:Komikere fra Norge	Category:挪威喜劇演員
Kategori:Dokumentarfilm fra Norge	Category:挪威纪录片
Kategori:Sveriges kongehuse	Category:瑞典王朝
Kategori:Håndboldspillere fra Norge	Category:挪威手球運動員
Kategori:Skiløbere fra Norge	Category:挪威滑雪运动员
Kategori:Fodboldtrænere fra Norwich City F.C.	Category:諾域治領隊
Kategori:Nottingham Forest F.C.	Category:諾丁漢森林足球俱樂部
Kategori:Rugbyklubber	Category:欖球隊
Kategori:Rugbyskabeloner	Category:橄欖球模板
Kategori:Russiske efternavne	Category:俄语姓氏
Kategori:Numerologi	Category:數秘術
Kategori:Dirigenter fra Rusland	Category:俄国指挥家
Kategori:Obstetrik	Category:產科學
Kategori:Erhvervsmæssige efternavne	Category:職業姓氏
Kategori:Film fra Rusland	Category:俄罗斯电影作品
Kategori:Fodbolddommere fra Rusland	Category:俄羅斯足球裁判
Kategori:Håndboldspillere fra Rusland	Category:俄羅斯手球運動員
Kategori:Plantesygdomme	Category:植物病原体与疾病
Kategori:Medier fra Rusland	Category:俄罗斯媒体
Kategori:Adel fra Rusland	Category:俄國貴族
Kategori:Faststofkemi	Category:固体化学
Kategori:Fotokemi	Category:光化学
Kategori:Organisk kemi	Category:有机化学
Kategori:Stereokemi	Category:立體化學
Kategori:Påbegyndte biografier om politikere fra Rusland	Category:俄羅斯政治人物小作品
Kategori:Spioner for Rusland	Category:俄罗斯间谍
Kategori:Påbegyndte artikler om naturvidenskabsfolk	Category:科学家小作品
Kategori:Påbegyndte artikler om kristendom	Category:基督教小作品
Kategori:Påbegyndte artikler om museer	Category:博物館小作品
Kategori:Påbegyndte artikler om farver	Category:色彩小作品
Kategori:Påbegyndte artikler om slægtsnavne	Category:姓氏小作品
Kategori:Påbegyndte artikler om Senegal	Category:塞内加尔小作品
Kategori:Påbegyndte artikler om Somalia	Category:索馬里小作品
Kategori:Rjasan oblast	Category:梁贊州
Kategori:Påbegyndte artikler om musikinstrumenter	Category:樂器小作品
Kategori:Påbegyndte artikler om Storbritannien	Category:英国小作品
Kategori:Påbegyndte artikler om opera	Category:戏剧小作品
Kategori:Fodboldspillere fra S.L. Benfica	Category:賓菲加球員
Kategori:Påbegyndte artikler om Ukraine	Category:烏克蘭小作品
Kategori:Fodboldspillere fra SS Lazio	Category:拉素球員
Kategori:Påbegyndte artikler om sex(ologi)	Category:性愛與生育小作品
Kategori:Lugt	Category:嗅觉
Kategori:Påbegyndte biografier om kinesere	Category:中國人物小作品
Kategori:Shanghai Automotive Industry Corporation	Category:上海汽车
Kategori:Påbegyndte artikler om job	Category:职业小作品
Kategori:Påbegyndte artikler om filosofi	Category:哲学小作品
Kategori:Påbegyndte it-artikler	Category:電腦科學小作品
Kategori:Fodboldspillere fra SC Heerenveen	Category:海倫芬球員
Kategori:SI-præfikser	Category:国际单位制词头
Kategori:Fodboldspillere fra SK Brann	Category:白蘭恩球員
Kategori:Påbegyndte biografier om malere	Category:畫家小作品
Kategori:Fodboldspillere fra Sturm Graz	Category:格拉茨球員
Kategori:Fodboldspillere fra SM Caen	Category:卡昂球員
Kategori:Olympiske bronzemedaljevindere fra Danmark	Category:丹麥奧林匹克運動會銅牌得主
Kategori:Werder Bremen	Category:雲達不萊梅體育會
Kategori:Fodboldspillere fra Werder Bremen	Category:雲達不來梅球員
Kategori:Olympiske bronzemedaljevindere fra Norge	Category:挪威奧林匹克運動會銅牌得主
Kategori:Saab-bilmodeller	Category:紳寶車輛
Kategori:Sahara	Category:撒哈拉沙漠
Kategori:Sejlsport under sommer-OL	Category:奧林匹克運動會帆船比賽
Kategori:Olympiske mestre fra Argentina	Category:阿根廷奧林匹克運動會金牌得主
Kategori:Olympiske mestre fra Frankrig	Category:法國奧林匹克運動會金牌得主
Kategori:Olympiske mestre fra Italien	Category:意大利奧林匹克運動會金牌得主
Kategori:OL-medaljevindere fra Canada	Category:加拿大奧林匹克運動會獎牌得主
Kategori:OL-medaljevindere fra Cuba	Category:古巴奧林匹克運動會獎牌得主
Kategori:Saint Kitts og Nevis	Category:圣基茨和尼维斯
Kategori:Olympiske roere	Category:奧運划船運動員
Kategori:Saint Lucia	Category:聖露西亞
Kategori:Olympiske sølvmedaljevindere fra Frankrig	Category:法國奧林匹克運動會銀牌得主
Kategori:Olympiske sølvmedaljevindere for Nordkorea	Category:朝鮮奧林匹克運動會銀牌得主
Kategori:Salesianerne	Category:慈幼會
Kategori:Laksefisk	Category:鮭形目
Kategori:Salt Lake City	Category:鹽湖城
Kategori:Fodbolddommere fra El Salvador	Category:薩爾瓦多足球裁判
Kategori:Sportsfolk fra El Salvador	Category:薩爾瓦多運動員
Kategori:Løg	Category:洋葱
Kategori:Samer	Category:薩米
Kategori:Samiske sprog	Category:薩米語言
Kategori:Operaer af Giacomo Puccini	Category:普契尼歌剧
Kategori:San Diego	Category:圣迭戈
Kategori:Amerikansk fodbold-spillere fra San Diego Chargers	Category:圣迭戈闪电队球员
Kategori:Amerikansk fodbold-spillere fra San Francisco 49ers	Category:旧金山49人队球员
Kategori:Fodboldspillere fra San Lorenzo de Almagro	Category:聖羅倫素球員
Kategori:Ordener, dekorationer og medaljer fra Tyskland	Category:德国勋章
Kategori:Ordener, dekorationer og medaljer fra Storbritannien	Category:英國授勳及嘉獎制度
Kategori:Sand	Category:砂
Kategori:Sandwich	Category:三明治
Kategori:Nobelprismodtagende organisationer	Category:获得诺贝尔奖的组织
Kategori:Sæbetræ-familien	Category:无患子科
Kategori:Sapotaceae	Category:山榄科
Kategori:Sarajevo	Category:塞拉耶佛
Kategori:Satanisme	Category:撒旦教
Bevægelse	运动 (消歧义)
Kategori:Satire	Category:諷刺
Kategori:Retskrivning	Category:正寫法
Kategori:Modelbygning	Category:比例模型
Kategori:Scania-busmodeller	Category:斯堪尼亞巴士
Kategori:Oxford	Category:牛津
Kategori:Oxidoreduktaser	Category:氧化還原酶
Kategori:Fodboldspillere fra PAOK F.C.	Category:PAOK球員
Kategori:Fodboldspillere fra CSKA Moskva	Category:莫斯科中央陸軍球員
Kategori:Fodboldspillere fra PFC Litex Lovetj	Category:列迪斯洛維治球員
Kategori:Pacifisme	Category:和平主義
Kategori:Skolemassakrer	Category:校園槍擊事件
Kategori:Kriminelle fra Pakistan	Category:巴基斯坦罪犯
Kategori:Ældste stenalder	Category:舊石器時代
Kategori:ATP Tour 2010	Category:2010年ATP巡迴賽
Kategori:Kultur i Paris	Category:巴黎文化
Kategori:Videnskabspriser	Category:科學獎項
Kategori:Videnskabsformidling	Category:科学教育
Kategori:Fodboldspillere fra Parma FC	Category:帕爾馬球員
Kategori:Videnskabelige kontroverser	Category:科学争议
Kategori:Scion	Category:賽揚汽車
Kategori:Ormeslanger	Category:盲蛇下目
Kategori:Påbegyndte artikler om Skotlands geografi	Category:蘇格蘭地理小作品
Kategori:Medlemmer af Scottish Football Hall of Fame	Category:蘇格蘭足球名人堂入選人
Kategori:Scottish Football League	Category:蘇格蘭足球聯賽
