अफ्रीका	非洲
श्रेणी:महाराष्ट्र	Category:马哈拉施特拉邦
श्रेणी:अरुणाचल प्रदेश	Category:阿鲁纳恰尔邦
श्रेणी:हिमाचल प्रदेश	Category:喜马偕尔邦
श्रेणी:आन्ध्र प्रदेश	Category:安得拉邦
श्रेणी:आसाम	Category:阿萨姆邦
ढाँचा:User af-2	Template:User af-2
गाजर	胡萝卜
ढाँचा:Infobox Israel municipality	Template:Infobox Israel municipality
ढाँचा:Lists by country	Template:各国列表
ढाँचा:Cycling data JSH	Template:Cycling data JSH
रवि तेजा	拉維特賈
ढाँचा:Update after	Template:Update after
ढाँचा:WPBannerMeta	Template:WPBannerMeta
ढाँचा:Cross	Template:Cross
श्रेणी:मुटुको संरचनाशास्त्र	Category:心脏解剖学
Module:URL	模块:URL
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Category:委内瑞拉政党
ढाँचा:Navbox hatnote templates	Template:Hatnote templates
ढाँचा:International Space Station	Template:国际空间站
ढाँचा:Mir modules	Template:和平号模块
Portal:वाणिज्य	Portal:经济学
ढाँचा:Soyuz	Template:联盟计划
ढाँचा:Explorer program	Template:探险者计划
ढाँचा:Space Shuttles	Template:各国航天飞机
ढाँचा:Project Mercury	Template:水星计划
ढाँचा:Space tourism	Template:Space tourism
ढाँचा:Country data Alabama	Template:Country data Alabama
ढाँचा:Country data Alagoas	Template:Country data Alagoas
ढाँचा:Country data Alaska	Template:Country data Alaska
ढाँचा:European launch systems	Template:歐洲運載火箭
ढाँचा:Country data Alberta	Template:Country data Alberta
ढाँचा:Country data Alderney	Template:Country data Alderney
ढाँचा:Orbits	Template:軌道
ढाँचा:Country data Allied-occupied Germany	Template:Country data Allied-occupied Germany
ढाँचा:Country data Alsace	Template:Country data Alsace
ढाँचा:Country data Kingdom of Bulgaria	Template:Country data Kingdom of Bulgaria
ढाँचा:Mojo title	Template:Mojo title
ढाँचा:Height	Template:Height
ढाँचा:Country data Kingdom of Italy	Template:Country data Kingdom of Italy
ढाँचा:People who have walked on the Moon	Template:登月宇航员
ढाँचा:Infobox cricket tournament	Template:Infobox cricket tournament
ढाँचा:Least	Template:Least
श्रेणी:बैंकहरू	Category:銀行
विकिपे-टान	Wikipedia:維基娘
ढाँचा:Country data La Rioja (Argentina)	Template:Country data La Rioja (Argentina)
विकिपीडिया:Template doc page pattern	Wikipedia:模板文件頁模式
सत्य नडेला	薩帝亞·納德拉
श्रेणी:भारतको प्रान्त	Category:印度一级行政区
ढाँचा:CompactTOC8	Template:CompactTOC
श्रेणी:जर्मनीका राजनैतिक दलहरू	Category:德國政黨
ढाँचा:Country data Dagestan	Template:Country data Dagestan
ढाँचा:Country data Chechnya	Template:Country data Chechnya
ढाँचा:Template sandbox notice	Template:Template sandbox notice
ढाँचा:Dmbox	Template:Dmbox
ढाँचा:Hydrogen compounds	Template:氢化合物
ढाँचा:Tnavbar-navframe	Template:Tnavbar-navframe
ढाँचा:Ti	Template:Ti
ढाँचा:US patent	Template:US Patent
ढाँचा:Sec link	Template:Sec link
ढाँचा:License migration	Template:License migration
ढाँचा:FULLROOTPAGENAME	Template:FULLROOTPAGENAME
ढाँचा:Location map United Kingdom Wiltshire	Template:Location map United Kingdom Wiltshire
ढाँचा:Infobox language/SIL14	Template:Infobox Language/SIL14
ढाँचा:Uw-delete1	Template:Uw-delete1
ढाँचा:Uw-test2	Template:Uw-test2
ढाँचा:Uw-vandalism2	Template:Uw-vandalism2
ढाँचा:S-vac	Template:S-vacant
ढाँचा:Infobox Language/image	Template:Infobox Language/image
ढाँचा:Uw-vandalism3	Template:Uw-vandalism3
ढाँचा:Empires	Template:帝国
श्रेणी:Articles containing Japanese language text	Category:含有日語的條目
ढाँचा:Lang-ur	Template:Lang-ur
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Category:安达曼-尼科巴群岛
ढाँचा:Country data Saxony	Template:Country data Saxony
ढाँचा:Country data North Rhine-Westphalia	Template:Country data North Rhine-Westphalia
ढाँचा:Oceania topic	Template:大洋洲主題
ढाँचा:Fb-rt	Template:Fb-rt
ढाँचा:H:title	Template:H:title
ढाँचा:Pp-move	Template:Pp-move
ढाँचा:Rounddown	Template:Rounddown
ढाँचा:Country data Mexican Federal District	Template:Country data Mexican Federal District
ढाँचा:Country data Michoacán	Template:Country data Michoacán
ढाँचा:Country data Nuevo León	Template:Country data Nuevo León
श्रेणी:नेपालका विमानस्थलहरू	Category:尼泊爾機場
ढाँचा:Country data Hidalgo	Template:Country data Hidalgo
ढाँचा:Country data Nayarit	Template:Country data Nayarit
ढाँचा:Country data Oaxaca	Template:Country data Oaxaca
ढाँचा:Country data Jalisco	Template:Country data Jalisco
ढाँचा:Country data Sinaloa	Template:Country data Sinaloa
ढाँचा:Country data Zacatecas	Template:Country data Zacatecas
ढाँचा:Country data San Luis Potosí	Template:Country data San Luis Potosí
ढाँचा:Country data Tlaxcala	Template:Country data Tlaxcala
ढाँचा:Country data Yucatán	Template:Country data Yucatán
ढाँचा:Country data Guanajuato	Template:Country data Guanajuato
ढाँचा:Country data Querétaro	Template:Country data Querétaro
ढाँचा:Country data México (state)	Template:Country data México (state)
ढाँचा:Country data Guerrero	Template:Country data Guerrero
ढाँचा:Country data Tamaulipas	Template:Country data Tamaulipas
ढाँचा:Country data Tabasco	Template:Country data Tabasco
ढाँचा:Country data Quintana Roo	Template:Country data Quintana Roo
ढाँचा:Country data Sonora	Template:Country data Sonora
श्रेणी:नेपालका एयरलाईनहरु	Category:尼泊爾航空公司
ढाँचा:Country data Aguascalientes	Template:Country data Aguascalientes
ढाँचा:Country data Campeche	Template:Country data Campeche
ढाँचा:Country data Chihuahua	Template:Country data Chihuahua
ढाँचा:Country data Chiapas	Template:Country data Chiapas
ढाँचा:Country data Durango	Template:Country data Durango
ढाँचा:Country data Baja California	Template:Country data Baja California
ढाँचा:Country data Coahuila	Template:Country data Coahuila
ढाँचा:Country data Baja California Sur	Template:Country data Baja California Sur
ढाँचा:Country data Colima	Template:Country data Colima
ढाँचा:Infobox former country/event	Template:WPFCevent
विकिपीडिया:प्रमुख समाचार/उम्मेदवार	Wikipedia:新闻动态候选
विकिपीडिया:Template limits	Wikipedia:模板限制
Portal:Africa	Portal:非洲
ढाँचा:JD	Template:JD
ढाँचा:CURRENTMINUTE	Template:CURRENTMINUTE
ढाँचा:भूगोल-आधार	Template:Geo-stub
ढाँचा:User sl-1	Template:User sl-1
ढाँचा:Subst only	Template:Substituted
श्रेष्ठ	什雷斯塔
ढाँचा:UGA	Template:UGA
मितेरी पुल	中尼友谊桥
ढाँचा:Lang-ga	Template:Lang-ga
ढाँचा:Country data Veracruz	Template:Country data Veracruz
ढाँचा:Country data Puebla	Template:Country data Puebla
ढाँचा:Country data Morelos	Template:Country data Morelos
श्रेणी:उरुग्वेमा राजनैतिक दलहरू	Category:乌拉圭政党
श्रेणी:इटालीका राजनैतिक दलहरू	Category:意大利政黨
श्रेणी:भारतका राजनीतिक दलहरू	Category:印度政黨
श्रेणी:चिलीका राजनैतिक दलहरू	Category:智利政党
श्रेणी:पेरुमा राजनैतिक दलहरू	Category:秘魯政黨
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Category:法國政黨
ढाँचा:Script/Coptic	Template:科普特語
श्रेणी:नेपालका राजनैतिक दलहरू	Category:尼泊爾政黨
ढाँचा:Country data Spain	Template:Country data Spain
ढाँचा:Usage of IPA templates	Template:Usage of IPA templates
श्रेणी:अष्ट्रीयाका राजनैतिक दलहरू	Category:奥地利政党
ढाँचा:PD-old	Template:PD-old
श्रेणी:नेपालमा भएका विमान दुर्घटनाहरू	Category:尼泊爾航空事故
ढाँचा:Pad	Template:Pad
ढाँचा:If pagename	Template:If pagename
ढाँचा:User info	Template:User info
बाटुलीपाते	千金藤
ढाँचा:Country data Canada	Template:Country data Canada
ढाँचा:Cite newsgroup	Template:Cite newsgroup
ढाँचा:Cite patent	Template:Cite patent
ढाँचा:Cite pmid	Template:Cite pmid
ढाँचा:Class	Template:Class
Module:BaseConvert	模块:BaseConvert
ढाँचा:Class mask	Template:Class mask
ढाँचा:Clickable button 2	Template:Clickable button 2
ढाँचा:व्यक्तिगत सम्बन्ध	Template:親近關係
ढाँचा:Col-2	Template:Col-2
ढाँचा:Col-4	Template:Col-4
ढाँचा:Col-5	Template:Col-5
ढाँचा:Cold War figures	Template:Cold War figures
ढाँचा:Collapse bottom	Template:Collapse bottom
ढाँचा:Collapsible sections option	Template:Collapsible sections option
ढाँचा:Color box	Template:Color box
ढाँचा:Column-rule	Template:Column-rule
ढाँचा:Commons-inline	Template:Commons-inline
ढाँचा:Conservation status	Template:保护现状
ढाँचा:Contains Arabic text	Template:Contains Arabic text
ढाँचा:Contains Indic text	Template:IndicText
ढाँचा:Convert/BTU	Template:Convert/BTU
ढाँचा:Convert/Dual/LoffAoffDxSoffT	Template:Convert/Dual/LoffAoffDxSoffT
ढाँचा:Convert/LoffAoffDorSoff	Template:Convert/LoffAoffDorSoff
ढाँचा:Convert/hPa	Template:Convert/hPa
ढाँचा:Convert/inHg	Template:Convert/inHg
ढाँचा:Convert/list of units	Template:Convert/list of units
ढाँचा:Convert/list of units/energy/short list	Template:Convert/list of units/energy/short list
ढाँचा:Convert/list of units/explanation	Template:Convert/list of units/explanation
ढाँचा:Convert/list of units/force/short list	Template:Convert/list of units/force/short list
ढाँचा:Convert/list of units/foot note	Template:Convert/list of units/foot note
ढाँचा:Convert/list of units/facdisp	Template:Convert/list of units/facdisp
ढाँचा:Convert/list of units/mass/short list	Template:Convert/list of units/mass/short list
ढाँचा:Convert/list of units/rowNa	Template:Convert/list of units/rowNa
ढाँचा:Convert/list of units/row	Template:Convert/list of units/row
ढाँचा:Convert/list of units/rowbr	Template:Convert/list of units/rowbr
ढाँचा:Convert/list of units/rowprimenameNa	Template:Convert/list of units/rowprimenameNa
ढाँचा:Convert/list of units/rowprimenametop	Template:Convert/list of units/rowprimenametop
ढाँचा:Convert/list of units/rowprimenametopNa	Template:Convert/list of units/rowprimenametopNa
ढाँचा:Convert/list of units/rowtempTs	Template:Convert/list of units/rowtempTs
ढाँचा:Convert/list of units/rownonote	Template:Convert/list of units/rownonote
ढाँचा:Convert/list of units/rowuninotetop	Template:Convert/list of units/rowuninotetop
