Afríka	非洲
Flokkur:Skoskir rithöfundar	Category:蘇格蘭作家
Flokkur:Franskir sálfræðingar	Category:法国心理学家
Flokkur:Sund (landslagsþáttur)	Category:海峡
Flokkur:Breskir heimspekingar	Category:英國哲學家
Flokkur:Ítalskir heimspekingar	Category:意大利哲學家
Flokkur:Pólskir heimspekingar	Category:波兰哲学家
Flokkur:Þing	Category:国家立法机构
Flokkur:Franskir uppfinningamenn	Category:法国发明家
Flokkur:Enskir leikarar	Category:英格蘭演員
Flokkur:Enskir knattspyrnuleikvangar	Category:英格蘭足球場
Flokkur:San Francisco	Category:三藩市
Flokkur:Fólk dáið árið 1823	Category:1823年逝世
Flokkur:Norskir knattspyrnumenn	Category:挪威足球運動員
Flokkur:Raftónlist	Category:電子音樂
Flokkur:Klassísk tónlist	Category:古典音樂
Flokkur:Rokk	Category:摇滚乐
Flokkur:Djass	Category:爵士樂
Flokkur:Bandarísk tónlist	Category:美國音樂
Flokkur:Sænskir knattspyrnumenn	Category:瑞典足球運動員
Flokkur:Forngrísk heimspeki	Category:古希臘哲學
Flokkur:Úrúgvæskir knattspyrnumenn	Category:烏拉圭足球運動員
Flokkur:Krossfiskar	Category:海星纲
Flokkur:Úkraínskir knattspyrnumenn	Category:乌克兰足球运动员
Flokkur:Júpíter	Category:木星
Flokkur:Fólk fætt árið 384 f.Kr.	Category:前384年出生
Flokkur:Þýskir stjarnfræðingar	Category:德国天文学家
Flokkur:Þýskir verkfræðingar	Category:德國工程師
Flokkur:DC Myndasögur	Category:DC漫畫
Flokkur:Bjöllur	Category:鞘翅目
Flokkur:Granar	Category:鯰形目
Flokkur:Indóevrópsk tungumál	Category:印欧语系
Flokkur:Þýskir uppfinningamenn	Category:德国发明家
Flokkur:71 f.Kr.	Category:前71年
Flokkur:Þýskir skriðdrekar	Category:德國坦克
Flokkur:Setlagafræði	Category:沉积学
Flokkur:Norskir landkönnuðir	Category:挪威探险家
Flokkur:Ítalskir landkönnuðir	Category:意大利探险家
Flokkur:Portúgalskir landkönnuðir	Category:葡萄牙探险家
Flokkur:Atferlishyggja	Category:行为主义
Flokkur:Tölvuleikjapersónur	Category:电子游戏角色
Flokkur:Þytfuglar	Category:雨燕目
Flokkur:Persónur í Harry Potter	Category:哈利波特人物
Flokkur:Bandarískir forritarar	Category:美国程序员
Flokkur:Tórínó	Category:都灵
Flokkur:Þýskir líffræðingar	Category:德国生物学家
Flokkur:Þýskir dýrafræðingar	Category:德國動物學家
Flokkur:Kol	Category:煤炭
Flokkur:68 f.Kr.	Category:前68年
Flokkur:Þýskir félagsfræðingar	Category:德国社会学家
Flokkur:Mengjafræði	Category:集合论
Flokkur:Leikjafræði	Category:博弈论
Flokkur:180-171 f.Kr.	Category:前170年代
Flokkur:170-161 f.Kr.	Category:前160年代
Flokkur:220-211 f.Kr.	Category:前210年代
Flokkur:240-231 f.Kr.	Category:前230年代
Flokkur:30-21 f.Kr.	Category:前20年代
Flokkur:210-201 f.Kr.	Category:前200年代
Flokkur:200-191 f.Kr.	Category:前190年代
Flokkur:190-181 f.Kr.	Category:前180年代
Flokkur:250-241 f.Kr.	Category:前240年代
Flokkur:270-261 f.Kr.	Category:前260年代
Flokkur:340-331 f.Kr.	Category:前330年代
Flokkur:290-281 f.Kr.	Category:前280年代
Flokkur:260-251 f.Kr.	Category:前250年代
Flokkur:310-301 f.Kr.	Category:前300年代
Flokkur:280-271 f.Kr.	Category:前270年代
Flokkur:320-311 f.Kr.	Category:前310年代
Flokkur:40-31 f.Kr.	Category:前30年代
Flokkur:330-321 f.Kr.	Category:前320年代
Flokkur:420-411 f.Kr.	Category:前410年代
Flokkur:400-391 f.Kr.	Category:前390年代
Flokkur:380-371 f.Kr.	Category:前370年代
Flokkur:370-361 f.Kr.	Category:前360年代
Flokkur:50-41 f.Kr.	Category:前40年代
Flokkur:Japanskir myndlistarmenn	Category:日本画家
Flokkur:450-441 f.Kr.	Category:前440年代
Flokkur:470-461 f.Kr.	Category:前460年代
Flokkur:480-471 f.Kr.	Category:前470年代
Flokkur:490-481 f.Kr.	Category:前480年代
Flokkur:60-51 f.Kr.	Category:前50年代
Flokkur:590-581 f.Kr.	Category:前580年代
Flokkur:560-551 f.Kr.	Category:前550年代
Flokkur:70-61 f.Kr.	Category:前60年代
Flokkur:Sænskir efnafræðingar	Category:瑞典化学家
Flokkur:100-91 f.Kr.	Category:前90年代
Flokkur:90-81 f.Kr.	Category:前80年代
Flokkur:80-71 f.Kr.	Category:前70年代
Flokkur:Breskir efnafræðingar	Category:英國化學家
Flokkur:Eyðimerkur í Afríku	Category:非洲沙漠
Flokkur:Stöðuvötn í Svíþjóð	Category:瑞典湖泊
Flokkur:Forngrískir stjarnfræðingar	Category:古希腊天文学家
Flokkur:Forngrísk læknislist	Category:古希臘醫學
Flokkur:Forngrískir læknar	Category:古希腊医学家
Flokkur:Forngrískir vísindamenn	Category:古希臘科學家
Flokkur:1325	Category:1325年
Flokkur:Mannleg kunnátta	Category:人事技能
Flokkur:1701	Category:1701年
Flokkur:1708	Category:1708年
Flokkur:1734	Category:1734年
Flokkur:1736	Category:1736年
Flokkur:1742	Category:1742年
Flokkur:1745	Category:1745年
Flokkur:1771	Category:1771年
Flokkur:1789	Category:1789年
Flokkur:1796	Category:1796年
Flokkur:Flugvellir	Category:機場
Flokkur:65 f.Kr.	Category:前65年
Flokkur:Fólk dáið árið 1809	Category:1809年逝世
Flokkur:Flugvellir í Bandaríkjunum	Category:美國機場
Flokkur:1821	Category:1821年
Flokkur:Flugvellir í Danmörku	Category:丹麦机场
Flokkur:1825	Category:1825年
Flokkur:Afturbolur	Category:腹部
Flokkur:Þjóðfánar	Category:国旗
Flokkur:1828	Category:1828年
Flokkur:1837	Category:1837年
Flokkur:Fólk fætt árið 1838	Category:1838年出生
Flokkur:1841	Category:1841年
Flokkur:Seðlabankar	Category:中央银行
Flokkur:1850	Category:1850年
Flokkur:Afturhjóladrifnar bifreiðar	Category:後輪驅動
Flokkur:Jarðsögutímatal	Category:地质时代
Flokkur:Jarðeðlisfræði	Category:地球物理学
Flokkur:1867	Category:1867年
Flokkur:Ungverskir stærðfræðingar	Category:匈牙利数学家
Flokkur:1873	Category:1873年
Flokkur:1878	Category:1878年
Flokkur:1896	Category:1896年
Flokkur:Landmótunarfræði	Category:地貌学
Flokkur:Fólk dáið árið 1924	Category:1924年逝世
Flokkur:Fólk dáið árið 1960	Category:1960年逝世
Flokkur:1963	Category:1963年
Flokkur:Fólk dáið árið 1981	Category:1981年逝世
Flokkur:Fólk dáið árið 1999	Category:1999年逝世
Flokkur:2012	Category:2012年
Flokkur:2019	Category:2019年
Flokkur:Korn	Category:谷物
Flokkur:Fólk dáið árið 19 f.Kr.	Category:前19年逝世
Flokkur:Frumefni	Category:化学元素
Flokkur:24 f.Kr.	Category:前24年
Flokkur:Fólk dáið árið 24 f.Kr.	Category:前24年逝世
Flokkur:Fólk dáið árið 27 f.Kr.	Category:前27年逝世
Flokkur:Spörfuglar	Category:雀形目
Flokkur:New York	Category:紐約市
Flokkur:Beretta skammbyssur	Category:貝瑞塔手槍
Flokkur:41 f.Kr.	Category:前41年
Flokkur:42 f.Kr.	Category:前42年
Flokkur:Bandarískir kylfingar	Category:美国高尔夫球运动员
Flokkur:Kylfingar	Category:高爾夫球運動員
Flokkur:47 f.Kr.	Category:前47年
Flokkur:Fólk dáið árið 54 f.Kr.	Category:前54年逝世
Flokkur:Japanskir stjórnmálamenn	Category:日本政治人物
Flokkur:Fólk dáið árið 68 f.Kr.	Category:前68年逝世
Flokkur:Argentínskir Íþróttamenn	Category:阿根廷运动员
Flokkur:Fólk dáið árið 78 f.Kr.	Category:前78年逝世
Flokkur:85 f.Kr.	Category:前85年
Flokkur:106 f.Kr.	Category:前106年
Flokkur:Fólk dáið árið 109 f.Kr.	Category:前109年逝世
Flokkur:Hollenskir vísindamenn	Category:荷兰科学家
Flokkur:Afrískir stjórnmálamenn	Category:非洲政治人物
Flokkur:Fólk fætt árið 116 f.Kr.	Category:前116年出生
Flokkur:121 f.Kr.	Category:前121年
Flokkur:Bandarískir athafnamenn	Category:美国企业家
Flokkur:Fólk dáið árið 121 f.Kr.	Category:前121年逝世
Flokkur:Körfuknattleiksmenn	Category:篮球运动员
Flokkur:Breskir uppfinningamenn	Category:英国发明家
Flokkur:Enskir sagnfræðingar	Category:英格蘭歷史學家
Flokkur:Enskir heimspekingar	Category:英格蘭哲學家
Flokkur:Franskir heimspekingar	Category:法国哲学家
Flokkur:130 f.Kr.	Category:前130年
Flokkur:Tékkneskir heimspekingar	Category:捷克哲學家
Flokkur:Danskir heimspekingar	Category:丹麦哲学家
Flokkur:Bandarískir heimspekingar	Category:美国哲学家
Flokkur:Fólk dáið árið 133 f.Kr.	Category:前133年逝世
Flokkur:Skoskir eðlisfræðingar	Category:蘇格蘭物理學家
Flokkur:Bandarískir eðlisfræðingar	Category:美国物理学家
Flokkur:Enskir eðlisfræðingar	Category:英格蘭物理學家
Flokkur:146 f.Kr.	Category:前146年
Flokkur:Ungverskir knattspyrnumenn	Category:匈牙利足球运动员
Flokkur:Ítalskir knattspyrnumenn	Category:意大利足球运动员
Flokkur:149 f.Kr.	Category:前149年
Flokkur:Norður-írskir knattspyrnumenn	Category:北愛爾蘭足球運動員
Flokkur:Portúgalskir knattspyrnumenn	Category:葡萄牙足球运动员
Flokkur:Fólk dáið árið 149 f.Kr.	Category:前149年逝世
Flokkur:153 f.Kr.	Category:前153年
Flokkur:161 f.Kr.	Category:前161年
Flokkur:169 f.Kr.	Category:前169年
Flokkur:Fólk dáið árið 169 f.Kr.	Category:前169年逝世
Flokkur:Malískir stjórnmálamenn	Category:馬利政治人物
Flokkur:176 f.Kr.	Category:前176年
Flokkur:Fólk dáið árið 176 f.Kr.	Category:前176年逝世
Flokkur:Pólskir efnafræðingar	Category:波兰化学家
Flokkur:Fólk dáið árið 184 f.Kr.	Category:前184年逝世
Flokkur:Fólk fætt árið 185 f.Kr.	Category:前185年出生
Flokkur:Portúgalskir verkfræðingar	Category:葡萄牙工程師
Flokkur:54 f.Kr.	Category:前54年
Flokkur:Norskar söngkonur	Category:挪威歌手
Flokkur:Ástralskir söngvarar	Category:澳大利亚歌手
Flokkur:203 f.Kr.	Category:前203年
Flokkur:53 f.Kr.	Category:前53年
Flokkur:Vísindamenn	Category:科学家
Flokkur:Spretthlauparar	Category:短跑運動員
Flokkur:221 f.Kr.	Category:前221年
Flokkur:Fólk dáið árið 221 f.Kr.	Category:前221年逝世
Flokkur:Bandarískir sundmenn	Category:美国游泳运动员
Flokkur:Félagsfræðingar	Category:社会学家
Flokkur:Landkönnuðir	Category:探险家
Flokkur:Enskir landkönnuðir	Category:英格蘭探險家
Flokkur:Indverskir skákmenn	Category:印度国际象棋棋手
Flokkur:Rússneskir skákmenn	Category:俄罗斯国际象棋棋手
Flokkur:Skákmenn	Category:國際象棋棋手
Flokkur:Skákmenn eftir þjóðerni	Category:各国国际象棋棋手
Flokkur:Fólk fætt árið 229 f.Kr.	Category:前229年出生
Flokkur:230 f.Kr.	Category:前230年
Flokkur:239 f.Kr.	Category:前239年
Flokkur:Fólk fætt árið 247 f.Kr.	Category:前247年出生
Flokkur:Fólk fætt árið 254 f.Kr.	Category:前254年出生
Flokkur:Vaxtarræktarmenn	Category:健美运动员
Flokkur:261 f.Kr.	Category:前261年
Flokkur:Kvikmyndatónskáld	Category:電影配樂家
Flokkur:Japanskir leikarar	Category:日本演員
Flokkur:267 f.Kr.	Category:前267年
Flokkur:270 f.Kr.	Category:前270年
Flokkur:Fólk dáið árið 270 f.Kr.	Category:前270年逝世
Flokkur:Ástralskir leikarar	Category:澳大利亚演员
Flokkur:Kanadískir leikarar	Category:加拿大演員
Flokkur:Velskir leikarar	Category:威爾斯演員
Flokkur:Fólk fætt árið 276 f.Kr.	Category:前276年出生
Flokkur:490 f.Kr.	Category:前490年
Flokkur:278 f.Kr.	Category:前278年
Flokkur:Fólk dáið árið 278 f.Kr.	Category:前278年逝世
Flokkur:280 f.Kr.	Category:前280年
Flokkur:283 f.Kr.	Category:前283年
Flokkur:Fólk dáið árið 283 f.Kr.	Category:前283年逝世
Flokkur:285 f.Kr.	Category:前285年
Flokkur:Forsætisráðherrar Japans	Category:日本內閣總理大臣
Flokkur:Forsætisráðherrar Frakklands	Category:法國總理
Flokkur:Forsætisráðherrar Víetnam	Category:越南总理
Flokkur:290 f.Kr.	Category:前290年
Flokkur:Fólk dáið árið 290 f.Kr.	Category:前290年逝世
Flokkur:Kristnar kirkjudeildir	Category:基督教教會與教派
Flokkur:Nintendo	Category:任天堂
Flokkur:Textafræði	Category:文献学
Flokkur:48 f.Kr.	Category:前48年
Flokkur:300 f.Kr.	Category:前300年
Flokkur:Fossar í Afríku	Category:非洲瀑布
Flokkur:Fossar í Simbabve	Category:辛巴威瀑布
Flokkur:Fossar í Sambíu	Category:贊比亞瀑布
Flokkur:Fólk fætt árið 304 f.Kr.	Category:前304年出生
Flokkur:305 f.Kr.	Category:前305年
Flokkur:Gosdrykkir	Category:软饮料
Flokkur:Wikipedia:Gæðagreinar	Category:優良條目
Flokkur:Fólk fætt árið 316 f.Kr.	Category:前316年出生
Flokkur:318 f.Kr.	Category:前318年
Flokkur:Fólk dáið árið 318 f.Kr.	Category:前318年逝世
Flokkur:Fólk fætt árið 320 f.Kr.	Category:前320年出生
Flokkur:469 f.Kr.	Category:前469年
Flokkur:336 f.Kr.	Category:前336年
Flokkur:Fólk dáið árið 336 f.Kr.	Category:前336年逝世
Flokkur:460 f.Kr.	Category:前460年
Flokkur:Fólk fætt árið 341 f.Kr.	Category:前341年出生
Flokkur:342 f.Kr.	Category:前342年
Flokkur:46 f.Kr.	Category:前46年
Flokkur:350 f.Kr.	Category:前350年
Flokkur:360 f.Kr.	Category:前360年
Flokkur:Nóbelsverðlaun	Category:诺贝尔奖
Flokkur:Fólk fætt árið 370 f.Kr.	Category:前370年出生
Flokkur:375 f.Kr.	Category:前375年
Flokkur:377 f.Kr.	Category:前377年
Flokkur:Fólk dáið árið 377 f.Kr.	Category:前377年逝世
Flokkur:440 f.Kr.	Category:前440年
Flokkur:380 f.Kr.	Category:前380年
Flokkur:382 f.Kr.	Category:前382年
Flokkur:390 f.Kr.	Category:前390年
Flokkur:Fólk dáið árið 399 f.Kr.	Category:前399年逝世
Flokkur:Bandarísk hugbúnaðarfyrirtæki	Category:美國軟體公司
Flokkur:Fólk dáið árið 403 f.Kr.	Category:前403年逝世
Flokkur:405 f.Kr.	Category:前405年
Flokkur:406 f.Kr.	Category:前406年
Flokkur:Fólk dáið árið 409 f.Kr.	Category:前409年逝世
Flokkur:43 f.Kr.	Category:前43年
Flokkur:429 f.Kr.	Category:前429年
Flokkur:Upplýsingatæknifyrirtæki	Category:资讯科技公司
Flokkur:Fólk fætt árið 427 f.Kr.	Category:前427年出生
Flokkur:420 f.Kr.	Category:前420年
Flokkur:Fólk fætt árið 450 f.Kr.	Category:前450年出生
Flokkur:415 f.Kr.	Category:前415年
Flokkur:Fólk dáið árið 460 f.Kr.	Category:前460年逝世
Flokkur:409 f.Kr.	Category:前409年
Flokkur:Fólk dáið árið 475 f.Kr.	Category:前475年逝世
Flokkur:Fólk fætt árið 480 f.Kr.	Category:前480年出生
Flokkur:Fólk fætt árið 483 f.Kr.	Category:前483年出生
Flokkur:404 f.Kr.	Category:前404年
Flokkur:Lággjaldaflugfélög	Category:低成本航空公司
Flokkur:510 f.Kr.	Category:前510年
Flokkur:Fólk fætt árið 510 f.Kr.	Category:前510年出生
Flokkur:Skipafélög	Category:航運公司
Flokkur:800 f.Kr.	Category:前800年
Flokkur:341 f.Kr.	Category:前341年
Flokkur:340 f.Kr.	Category:前340年
Flokkur:34 f.Kr.	Category:前34年
Flokkur:338 f.Kr.	Category:前338年
Flokkur:Fólk dáið á 1. öld	Category:1世纪逝世
Flokkur:Fólk dáið á 2. öld	Category:2世纪逝世
Flokkur:Fólk fætt á 2. öld f.Kr.	Category:前2世纪出生
Flokkur:Fólk dáið á 3. öld	Category:3世纪逝世
Flokkur:Fólk fætt á 3. öld f.Kr.	Category:前3世纪出生
Flokkur:Fólk dáið á 4. öld	Category:4世纪逝世
Flokkur:320 f.Kr.	Category:前320年
Flokkur:Fólk dáið á 4. öld f.Kr.	Category:前4世纪逝世
Flokkur:5. öldin f.Kr.	Category:前5世纪
Flokkur:Fólk dáið á 5. öld f.Kr.	Category:前5世纪逝世
Flokkur:6. öldin f.Kr.	Category:前6世纪
Flokkur:Fólk dáið á 6. öld f.Kr.	Category:前6世纪逝世
Flokkur:7. öldin f.Kr.	Category:前7世纪
Flokkur:Fólk dáið á 7. öld f.Kr.	Category:前7世纪逝世
Flokkur:Fólk dáið á 9. öld	Category:9世纪逝世
Flokkur:314 f.Kr.	Category:前314年
Flokkur:13. öldin f.Kr.	Category:前13世纪
Flokkur:15. öldin	Category:15世纪
Flokkur:Fólk dáið á 16. öld	Category:16世纪逝世
Flokkur:Fólk dáið á 17. öld	Category:17世纪逝世
Flokkur:310 f.Kr.	Category:前310年
Flokkur:Fólk dáið á 18. öld	Category:18世纪逝世
Flokkur:Fólk dáið á 19. öld	Category:19世纪逝世
Flokkur:31 f.Kr.	Category:前31年
Flokkur:Fólk dáið á 20. öld	Category:20世纪逝世
Flokkur:Fólk dáið á 21. öld	Category:21世纪逝世
Flokkur:Finnsk stjórnmál	Category:芬蘭政治
Flokkur:291 f.Kr.	Category:前291年
Flokkur:284 f.Kr.	Category:前284年
Flokkur:282 f.Kr.	Category:前282年
Flokkur:276 f.Kr.	Category:前276年
Flokkur:27 f.Kr.	Category:前27年
Flokkur:268 f.Kr.	Category:前268年
Flokkur:264 f.Kr.	Category:前264年
Flokkur:Sænsk knattspyrna	Category:瑞典足球
Flokkur:Landafræði Senegal	Category:塞内加尔地理
Flokkur:Landafræði Svíþjóðar	Category:瑞典地理
Flokkur:Landafræði Eþíópíu	Category:埃塞俄比亚地理
Flokkur:Landafræði Englands	Category:英格蘭地理
Flokkur:247 f.Kr.	Category:前247年
Flokkur:Neflæknisfræði	Category:鼻科学
Flokkur:Landafræði Tógó	Category:多哥地理
Flokkur:238 f.Kr.	Category:前238年
Flokkur:Fljót í Níger	Category:尼日河流
Flokkur:236 f.Kr.	Category:前236年
Flokkur:232 f.Kr.	Category:前232年
Flokkur:Norður-Kórea	Category:朝鮮民主主義人民共和國
Flokkur:Georgía	Category:喬治亞
Flokkur:Kambódía	Category:柬埔寨
Flokkur:216 f.Kr.	Category:前216年
Vöðvakerfið	肌肉系统
Flokkur:204 f.Kr.	Category:前204年
Flokkur:Albanar	Category:阿尔巴尼亚人
Flokkur:Ástralar	Category:澳大利亞人
Flokkur:Úrúgvæmenn	Category:乌拉圭人
Flokkur:Kínverjar	Category:中国人
Flokkur:Portúgalar	Category:葡萄牙人
Flokkur:Hryðjuverkamenn	Category:恐怖分子
Flokkur:Bandarískir söngvarar	Category:美国歌手
Flokkur:Nýsteinöld	Category:新石器時代
Flokkur:Tímabil sýnilegs lífs	Category:顯生宙
Flokkur:Danskir arkitektar	Category:丹麥建築師
Flokkur:Austurrískir hagfræðingar	Category:奥地利经济学家
Flokkur:Austurrískir vísindamenn	Category:澳大利亞科學家
Flokkur:110-101 f.Kr.	Category:前100年代
Flokkur:130-121 f.Kr.	Category:前120年代
Flokkur:140-131 f.Kr.	Category:前130年代
Flokkur:Þýsk leikskáld	Category:德国剧作家
Flokkur:Pólskir leikarar	Category:波蘭演員
Flokkur:Bandarískir líffræðingar	Category:美国生物学家
Flokkur:Breskir líffræðingar	Category:英国生物学家
Flokkur:Franskir skáldsagnahöfundar	Category:法国小说家
Flokkur:Ítalskir stærðfræðingar	Category:意大利数学家
Flokkur:Líffræðileg mannfræði	Category:体质人类学
Flokkur:Jöklafræði	Category:冰川学
Flokkur:Breskir sálfræðingar	Category:英国心理学家
Flokkur:Bandarískir blaðamenn	Category:美国记者
Flokkur:Bandarískir tölvunarfræðingar	Category:美国计算机科学家
Flokkur:Ítalskir sagnfræðingar	Category:意大利历史学家
Flokkur:Dýrafræðingar	Category:动物学家
Flokkur:Breskir kvikmyndaleikarar	Category:英國電影演員
Flokkur:Japanskir listamenn	Category:日本藝術家
Flokkur:Bandarískir erfðafræðingar	Category:美國遺傳學家
Flokkur:Suður-afrískir rithöfundar	Category:南非作家
Flokkur:Asískir gjaldmiðlar	Category:亚洲货币
