Afrika	非洲
Saint-Hymetière	圣伊梅蒂埃 (汝拉省)
Pupillin	皮皮兰 (汝拉省)
Fuentidueña de Tajo	塔霍河畔丰蒂杜埃尼亚
Moiremont	穆瓦雷蒙 (马恩省)
Fontaine-en-Dormois	多尔穆瓦地区丰坦
Somme-Bionne	松比翁 (马恩省)
Maffrécourt	马夫雷库尔
Dobruška	多布魯什卡
Courbette, Jura	库尔贝特
Montaigu, Jura	蒙泰居 (汝拉省)
Minaucourt-le-Mesnil-lès-Hurlus	米诺库尔莱-梅斯尼尔-莱于尔吕 (马恩省)
Verrières, Marne	韦尔里埃 (马恩省)
Punjab	旁遮普 (消歧义)
Rye, Jura	里埃 (汝拉省)
Oger, Marne	奥热 (马恩省)
Valfin-sur-Valouse	瓦卢斯河畔瓦尔凡 (汝拉省)
Aromas, Jura	阿罗马
Fétigny, Jura	费蒂尼
Revigny	勒维尼 (汝拉省)
Wargemoulin-Hurlus	瓦尔热穆兰于尔吕 (马恩省)
Bonastre	博纳斯特雷
Pontons	蓬通斯
Espluga de Francolí	莱斯普卢加德夫兰科利
Albinyana	阿尔维尼亚纳
Camarles	卡马尔莱斯
Wikipedia:IPA	Wikipedia:國際音標
El Rourell	埃尔罗雷利
Santa Oliva	圣奥利瓦
La Bisbal del Penedès	拉维斯瓦尔德尔佩内德斯
L'Albiol	拉尔维奥尔
Vinyols i els Arcs	比尼奥尔谢尔萨尔克斯
El Perelló	埃尔佩雷略
Kejohanan Super Series Terbuka Perancis 2008	2008年法國羽毛球超級賽
Castellvell del Camp	卡斯特利韦利德尔坎普
Bellvei	贝利韦
La Selva del Camp	拉塞尔瓦德尔坎普
Puigdàlber	普奇达尔瓦
Masllorenç	马斯略伦斯斯
Forès	福雷斯
Les Borges del Camp	莱斯沃尔赫斯德尔坎普
Disulfida	二硫化物
Kaitenzushi	迴轉壽司
Pemberontakan Panthay	云南回变
Cocentaina	科森泰纳
Bleu de Gex	布勒·德·吉克斯芝士
Ungulat	有蹄類
Tanjung Harapan	好望角 (消歧義)
L'Argentera	拉尔亨特拉
Paul Kagame	保罗·卡加梅
Grand'Anse Praslin	普拉蘭大安塞區
FoxPro	FoxPro
Arbolí	阿尔沃利
Datuk (gelaran)	拿督
Falstaff	法斯塔夫
L'Aleixar	拉莱克萨尔
Vilanova de Prades	比拉诺瓦德普拉德斯
Prades, Baix Camp	普拉德斯
L'Arboç	拉尔沃斯斯
Pulau Dobu	多布島
Fiksyen remaja	青年小說
Teksi motosikal	摩的
Inner Temple	內殿律師學院
Onoz, Jura	奥诺 (汝拉省)
Aguts	阿居特
Tunnsjøen	通湖
Pilisszántó	皮利什桑托
Dolní Benešov	下貝內紹夫
Dolní Poustevna	下保斯特夫納
The Powerpuff Girls	飛天小女警
Mandarin Oriental Hotel Group	文華東方酒店集團
Perancis Selatan	法國南部
Putih (kuda)	白色 (馬)
Kaunti Suixi, Anhui	濉溪县
Perang saudara Caesar	凯撒内战
Zegerscappel	泽热尔斯卡佩勒
Keluang Bakau	狐蝠屬
Ereño	埃雷尼奥
Busturia	布斯图里亚
Berango	贝兰戈
Montbrió del Camp	蒙特夫里奥德尔坎普
Elorrio	埃洛里奥
Atxondo	阿特克松多
Ermua	埃尔穆阿
Abanto y Ciérbana-Abanto Zierbena	阿万托伊希耶尔万阿-阿万托谢尔韦纳
Bedia, Sepanyol	贝迪亚
QuickTime	QuickTime
Endoufielle	昂杜菲耶尔
Larroque-Engalin	拉尔罗屈埃昂加兰 (热尔省)
Simorre	西莫尔 (热尔省)
Nombor nisbah	有理数
Tasque	塔斯屈埃 (热尔省)
Flamanville, Manche	弗拉芒维尔 (芒什省)
Équilly	埃屈伊利
L'Isle-de-Noé	利斯尔德诺埃
Lartigue, Gers	拉尔蒂盖 (热尔省)
Termes-d'Armagnac	泰尔梅达尔马尼亚克 (热尔省)
Bencana Costa Concordia	歌詩達協和號觸礁事故
Dialek bahasa Jepun	日本語言
Valdelacalzada	巴尔德拉卡尔萨达
Sepúlveda, Segovia	塞普尔韦达
Lamotte-Warfusée	拉莫特瓦尔菲塞
Lignières, Somme	利涅尔
Lachapelle, Somme	拉沙佩勒 (索姆省)
Le Hamel, Somme	勒阿梅尔
Laukiz	劳基斯
Pelamis platura	長吻海蛇
Ziortza-Bolibar	西奥尔特萨-沃利瓦尔
Cuisles	屈伊斯莱
Rincón de la Victoria	林孔德拉维克托里亚
Botarell	博塔雷利
Passanant i Belltall	帕萨南特
Solivella	索利韦利亚
Conesa, Tarragona	科内萨
Pira, Tarragona	皮拉 (塔拉戈纳省)
Les Piles	莱斯皮莱斯
Pontils	蓬蒂尔斯
Agkistrodon contortrix	銅頭蝮
Lapangan terbang	機場
Rinyabesenyő	里尼奥拜谢涅
Alat letupan reka ganti	簡易爆炸裝置
Belbèse	贝尔贝斯
Imej digital	数字图像
Amiriah Sicily	西西里埃米爾國
Cornelius Fudge	康尼留斯·夫子
Fred dan George Weasley	弗雷和喬治·衛斯理
Dostyk	多斯特克
Tragedi Double Six	双六空难
Pusat Kapal Layar Antarabangsa Qingdao	青岛奥林匹克帆船中心
Butterfree	巴大蝴
Galah	粉红凤头鹦鹉
Mudkip	水躍魚
Pisces (astrologi)	雙魚宮
Perayaan Duan Wu	端午節 (華人)
Dewi Shai	莎伊
Devarakonda	德瓦拉科恩达
Rangkaian televisyen	電視聯播網
Devsar	德沃萨尔
Presiden Kesatuan Soviet	蘇聯總統
Jonas Rasmussen	乔纳斯·拉斯姆森
Astronomi Islam pada Zaman Pertengahan	中古伊斯蘭天文學
Samuel Eto'o	萨缪埃尔·埃托奥
Igor Karkaroff	伊果·卡卡夫
Dewhadi	德沃哈迪
Devhara	德沃哈拉
Geografi Azerbaijan	阿塞拜疆地理
Dighwara	迪格瓦拉
Digapahandi	迪加帕汉迪
Digdoh	迪格多
Dhaunsar	道恩萨尔
Dildarnagar Fatehpur Bazar	迪尔达尔纳加尔法泰赫普尔巴扎尔
Santa Cruz	聖克魯斯
Puerto Tejada, Cauca	特哈達港
San Juan del Cesar	聖胡安德爾塞薩爾
Montenegro, Quindío	蒙特內格羅 (金迪奧省)
San Vicente de Chucurí	聖維森特德丘庫里
Líbano, Tolima	利巴諾 (托利馬省)
Santiago	聖地牙哥
Carmen de Viboral	卡門德比博拉爾
Santa Rosa del Sur	南聖羅莎
Patia, Cauca	帕蒂亞 (考卡省)
Cajibio, Cauca	卡希比奧
Filius Flitwick	菲力·孚立維
Dhamdha	达姆达
Dhariawad	达里亚瓦德
Priboj	普里波耶
Dogadda	多加达
Dibiyapur	迪比耶普尔
Melgar, Tolima	梅爾加 (托利馬省)
Lampropeltis triangulum	牛奶蛇
Dhanauli	达瑙利
Dirba	迪尔巴
Dohrighat	多赫里加特
Dharmanagar	达尔马纳加尔
Dhandera	丹德拉
Dineshpur	迪内斯赫普尔
Dina Nagar	迪纳纳加尔
Dhaura Tanda	道拉坦达
Doghat	多加特
Dhekiajuli	德基亚久利
Raspenava	拉斯佩納瓦
Dokmoka	多克莫卡
Dhaurehra	道雷赫拉
Parti Rakyat Slovenia	斯洛維尼亞人民黨
Quirinus Quirrell	奎若
Doiwala	多伊瓦拉
Dharuhera	达鲁赫拉
Dhilwan	迪尔万
Dighawani	迪加瓦尼
Suku Madura	马都拉族
Dhandadihi	丹达迪希
Dharapur	达拉普尔
Dhing	丁格
Colin dan Dennis Creevey	科林·克里维
Burung Takur Gunung	金喉拟啄木鸟
Dharamjaigarh	达拉姆贾伊加尔
Dhanpuri	丹普里
Dhana	达纳
Dhuri	杜里
Dhoraji	多拉吉
Dhandhuka	达恩杜卡
Mukaddimah (karya)	歷史緒論
Dhupguri	杜普古里
Dhamnod	达姆诺德
Diken	迪肯
Digras	迪格拉斯
Dhanyakuria	丹耶库里亚
Dhampur	达姆普尔
Burung Layang-layang Himalaya	短嘴金丝燕
Hermigua	埃尔米瓜
Burung Takur Muka Biru	蓝喉拟啄木鸟
Burung Layang-layang Rengkong Putih	灰喉针尾雨燕
Burung Hantu Kuang Kuik	東方角鴞
Devadanapatti	德瓦达纳帕蒂
Dhalavoipuram	达拉沃伊普拉姆
Devarshola	德瓦尔斯霍拉
Devanangurichi	德瓦南格乌里奇
Devakottai	德瓦科泰
Chikorita	菊草葉
Olympe Maxime	歐琳·美心
Masakan Inggeris	英格蘭飲食
Pelacuran lelaki	男妓
Dhaliyur	达利尤尔
Peter Rabbit	彼得兔
Burung Belatuk Bulan	黄嘴噪啄木鸟
Tovačov	托瓦喬夫
Entei (Pokémon)	炎帝 (神奇寶貝)
Burung Puyuh Tanah	棕三趾鹑
Burung Lang Gunung	鷹鵰
Burung Tiong Hutan	叢林八哥
Dohad	多哈德
DualShock	DualShock
Pertunjukan Udara Dubai	迪拜航空展
Burung Simbang Pulau Christmas	白腹军舰鸟
Dubá	杜巴
Pembunuhan beramai-ramai di Panjwai	潘傑瓦伊槍擊案
Burung Hantu Gunung	黄嘴角鸮
Eevee	伊布 (神奇宝贝)
Dholka	多尔卡
Burung Tukang Besar	毛腿夜鹰
Doboka	多博卡
Devgadbaria	德沃加德巴里亚
Doda	多达
Dhakuria	达库里亚
Dignala	迪格纳拉
Devendranagar	德韦恩德拉纳加尔
Dod Ballapur	多德巴尔拉普尔
Dhamtari	达姆塔里
Diamond Harbour	迪亚蒙德哈尔博乌尔
Daerah Duji	杜集区
Perdana Menteri Mali	马里总理
Frigat Type 23	23型护卫舰
Dholpur	道尔普尔
Dondaicha-Warwade	东代恰-瓦尔瓦德
Didihat	迪迪哈特
Didwana	迪德瓦纳
Dharangaon	达朗格阿奥恩
Dhusaripara	杜萨里帕拉
Dhemaji	德马吉
Dhatau	达陶
Dharchula Dehat	达尔丘拉德哈特
Dinhata	丁哈塔
Dharapadavedu	达拉帕达韦杜
Dhamanagar	达马纳加尔
Dinapur Nizamat	迪纳普尔尼扎马特
Dipka	迪普卡
Dhatrigram	达特里格拉姆
Dharamkot	达拉姆科特
Burung Helang Pipit	松雀鹰
USS Wisconsin (BB-64)	威斯康辛號戰艦 (BB-64)
Dharmadom	达尔马多姆
Dhrangadhra	德朗格阿德拉
Dhulian	杜利亚恩
Su Song	苏颂
Penyeksaan Diocletian	戴克里先迫害
Dhanauha	达瑙哈
Vaporeon	水伊貝
Dhanaula	达瑙拉
Kapal Bulgaria	保加利亚号
Dhaluwala	达卢瓦拉
Dhanera	达内拉
Dharampuri	达拉姆普里
Ekans	阿柏蛇
Dewas	德瓦斯
Burung Belatuk Kelabu	大灰啄木鸟
Dhubri	杜布里
Dharmabad	达尔马巴德
Dibrugarh	迪布鲁加尔
Durango	杜兰戈 (消歧义)
Kaunti Huaiyuan	怀远县
Dharoti Khurd	达罗蒂库尔德
Digvijaygram	迪格维贾伊格拉姆
Duékoué	迪埃奎
Kulsary	庫利薩雷
Teknik Dvorak	德沃夏克分析法
Burung Belatuk Besar Tengkuk Kuning	大黄冠啄木鸟
Burung Hamba Kera	乌鹃
Transit aliran ringan	輕軌系統
Burung Lang Sawah Beasr	白腹鹞
Burung Belatuk Bakau	花腹啄木鸟
Burung Lang Belalang	灰面鷲
Burung Gembala Rimau	橙胸咬鹃
Adzopé	阿佐佩
Kotohira, Kagawa	琴平町
Burung Kedidi Ekor Kelabu	灰尾漂鹬
Penerbangan 185 SilkAir	勝安航空185號班機空難
Rebun, Hokkaidō	禮文町
Dōjin	同人
Domo-kun	Domo君
Ub, Serbia	烏布 (塞爾維亞)
Burung Kedidi Dada Merah	半蹼鹬
Burung Belatuk Kecil Tengkuk Kuning	黄冠啄木鸟
Burung Belatuk Biji Nangka	栗啄木鸟
Cyndaquil	火球鼠
Jambatan Suramadu	苏腊马都大桥
Jolteon	雷精灵
Melayu Cape	開普馬來人
Senarai watak dalam Digimon Adventure	数码宝贝大冒险角色列表
CCTV International Arabic	中国中央电视台阿拉伯语国际频道
Pokok Labu Parang	葫芦
Senarai Perdana Menteri Samoa	萨摩亚总理
Sirkali	西尔卡利
Rajhrad	賴赫拉德
Stary Sącz	舊松奇
Skała	斯卡瓦
Piwniczna-Zdrój	皮夫尼奇納-兹德魯伊
Echizen, Fukui (bandar)	越前町
Ryglice	雷格利采
Szczucin	什丘欽
Radłów	拉德武夫
Pokok Genggam Fatimah	含生草
Liga Awami Bangladesh	孟加拉国人民联盟
Amaran Awal Gempa Bumi (Jepun)	紧急地震速报
Gerhana matahari 11 Ogos 1999	1999年8月11日日食
Umbreon	月精靈
CNN International	CNN國際新聞網絡
Huang-Lao	黄老道
Sibsagar	西布萨加尔
Kereta kebal Mark I	Mark I 坦克
Pulau Ligitan	利吉丹岛
60-an	60年代
50-an	50年代
40-an	40年代
Jaora	贾奥拉
30-an	30年代
Kowalewo Pomorskie	波莫瑞地區科瓦萊沃
JanSport	杰斯伯
Pilihan raya umum Myanmar 2010	2010年缅甸议会选举
Arbok	阿柏怪
Raiden (permainan video)	雷電 (遊戲)
Ledeč nad Sázavou	薩扎瓦河畔萊代奇
Pasport Britain	英国护照
Lepus comus	雲南兔
Zhang Sixun	張思訓
Garis masa virus komputer dan cecacing yang terkenal	知名病毒及蠕蟲的歷史年表
Kandungan terbuka	内容开放
San Gil	聖希爾
Flareon	火伊貝
Salalah	塞拉莱
Kaunti Yingshang	颍上县
Vivian Hoo Kah Mun	許嘉雯
Sadská	薩德斯卡
Senarai universiti di Belanda	荷兰大学列表
Sains sukan	運動科學
Ekonomi Slovenia	斯洛維尼亞經濟
Keningau	根地咬
Phineas and Ferb The Movie: Across the 2nd Dimension	飛哥與小佛電影版：超時空之謎
Detective Conan: Full Score of Fear	名偵探柯南：戰慄的樂譜
Detective Conan: Jolly Roger in the Deep Azure	名偵探柯南：紺碧之棺
Rangkaian komputer	计算机网络
Malakbel	马拉克柏勒
Modulasi Lapan-Hingga-Empat Belas	八比十四調變
Eiheiji, Fukui	永平寺町
Lomnice nad Popelkou	波佩爾卡河畔洛姆尼采
Papilio memnon	美凤蝶
Vila Nova de Milfontes	米尔丰特什新镇
Sindrom mengoncang bayi	搖晃嬰兒綜合症
Lapangan Terbang Antarabangsa Kuching	古晉國際機場
Hebomoia glaucippe	橙端粉蝶
B-57 Canberra	B-57轰炸机
Pemeruap	揮發成份
Suria KLCC	陽光廣場
Kosaka, Akita	小坂町
Magneto	磁力发电机
Magnoliopsida	Magnoliopsida
Clefairy	皮皮
USS California (BB-44)	加利福尼亞號戰艦
Lebuhraya Utara-Selatan, Singapura	南北高速公路 (新加坡)
Lapangan Terbang Varkaus	瓦尔考斯机场
Nagiso, Nagano	南木曾町
HD 17156 b	HD 17156b
Menumpaskan pertahanan udara musuh	對敵防空壓制
Kemalangan keretapi Gare de Lyon	巴黎里昂车站列车相撞事件
El Pla del Penedès	普拉-德尔帕纳德斯
Benifairó de la Valldigna	贝尼法伊罗德拉瓦利迪格纳
Xeraco	克塞拉科
Bonrepòs i Mirambell	邦雷波西米兰韦利
Guadassuar	瓜达苏阿尔
Carlet	卡尔莱特
Alberic, Valencia	阿尔韦里克
590-an SM	前590年代
520-an SM	前520年代
Massamagrell	马萨马格雷利
Rafelcofer	拉费尔科费尔
Calasparra	卡拉斯帕拉
Rugat	鲁加特
Castelló de Rugat	卡斯特略德鲁加特
Tembleque	滕夫莱克
Guarromán	瓜罗曼
Beas de Segura	贝亚斯德塞古拉
Entertainment and Leisure Software Publishers Association	娛樂和休閒軟件發行商組織
Burung Rembah Bukit	褐背鹟鵙
Burung Sambar Sampah	棕尾褐鶲
Siput gongong	水晶鳳凰螺
Mr. Nice Guy (filem 1997)	一個好人
Burung Kelicap Bunga Kantan	白耳穗鹛
Turkestan	突厥斯坦
Burung Sambar Lorek Kelabu	灰斑鶲
Tabuk	塔布克省
French Kiss	French Kiss (音乐团体)
Fukuda Kanon	福田花音
Onna ga Medatte Naze Ikenai	女孩引人注目 有何不可
Kanashimi Twilight	悲傷的Twilight
Nanchatte Renai	玩笑般的戀愛
Onna to Otoko no Lullaby Game	女與男的搖籃曲遊戲
Ishida Ayumi	石田亞佑美
Kudo Haruka	工藤遙
Teluk Intan	安顺市 (马来西亚)
Seishun Collection	青春選輯
No.5	No. 5
Ai no Dai 6 Kan	愛的第6感
Best! Morning Musume 1	Best! 早安少女組。1
Memory Seishun no Hikari	Memory 青春之光
Detective Conan: The Private Eyes' Requiem	名偵探柯南：偵探們的鎮魂歌
Morning Coffee	早安咖啡
Daite Hold On Me!	擁抱我HOLD ON ME!
Sejarah Kedah	吉打苏丹王朝
Sukan Asia Tenggara 1965	1965年東南亞運動會
Naif Hazazi	納伊夫·哈紮齊
Love Machine	LOVE MACHINE
Amalan Pertanian Baik	良好农业规范
Onna ni Sachi Are	願女人幸福
Ambitious! Yashinteki de Ii Jan	Ambitious! 有點野心也不錯
Summer Night Town	Summer Night Town
Kreta Ayer	牛車水
Testosteron	睾酮
Persatuan Bola Sepak Thailand	泰國足球協會
Ikki Kajiwara	梶原一騎
Filem The Life and Death of Colonel Blimp	百战将军
Inaba Atsuko	稻葉貴子
Petite Princess Yucie	超齡細公主
Burung Ciak Tempua	黄胸织布鸟
Lapangan Terbang Antarabangsa Ottawa	渥太华麦克唐纳－卡蒂埃国际机场
Shaun Derry	沙恩·戴利
Lapangan Terbang Hanamaki	花卷機場
Chance no Junban	機會的順序
Everyday, Kachuusha	Everyday、髮箍
Manatsu no Sounds Good!	仲夏的Sounds good!
Hello! Pro Kenshuusei	Hello! Pro研修生
Beginner	Beginner (AKB48單曲)
Manchar	曼恰尔
Parti Rakyat Singapura	新加坡人民党
Singapur	辛格阿普尔
Khed, Satara	凯德 (Satara)
Veerapandi, panchayat	韦埃拉潘迪
Wangjing, Manipur	旺格京格
Pallapatti, Kapur	帕拉帕蒂
Pudupatti, Virudhunagar	普杜帕蒂
Alur, Hassan	阿卢尔
Papparapatti, Salem	帕帕拉帕蒂
Salasc	萨拉斯克 (埃罗省)
Sainte-Marie-d'Alloix	圣玛丽达卢瓦 (伊泽尔省)
Sainte-Gemme, Indre	圣让 (安德尔省)
Ornon	奥尔农 (伊泽尔省)
Crouzilles	克鲁齐莱
Santoshpur	桑托斯赫普尔
Mettupalayam, Tiruchirappalli	梅图帕拉耶姆
Chezelles, Indre	谢泽莱 (安德尔省)
Creysse, Lot	克雷斯 (洛特省)
Lebreil	莱布雷
Lacam-d'Ourcet	拉康杜尔塞
Ginouillac	然乌伊拉克
Promilhanes	普罗米亚内 (洛特省)
Puyjourdes	皮伊茹尔代 (洛特省)
Pinsac	潘萨克 (洛特省)
Reilhaguet	雷亚盖 (洛特省)
Estal	埃斯塔
Cuzance	屈藏克
Carayac	卡赖阿克
Douelle	杜埃尔
Tipitaka	三藏
Pusat Sukan dan Budaya Wukesong Beijing	万事达中心
Králíky	克拉利基
Osamu Akimoto	秋本治
Puybrun	皮伊布兰 (洛特省)
Rueyres, Lot	吕埃雷 (洛特省)
Belleu	贝勒 (法国)
Prendeignes	普朗代盖 (洛特省)
Gintrac	然特拉克
Cénevières	塞内维埃
Montamel	蒙塔梅 (洛特省)
Montvalent	蒙特瓦朗 (洛特省)
Milhac	米亚克 (洛特省)
Espère	埃斯佩尔
Fourmagnac	富尔马尼亚克
Frayssinet	弗赖西内 (洛特省古尔东区)
Ovum	卵细胞
Tadayoshi Okura	大倉忠義
Lamagdelaine	拉马格代兰 (洛特省)
Aledo, Murcia	阿莱多
Lagardelle	拉加尔代尔 (洛特省)
Pengukuhan	增强
Pradines, Lot	普拉迪内 (洛特省)
Mauroux, Lot	莫鲁 (洛特省)
Montlauzun	蒙特洛赞
Mercuès	梅尔屈埃 (洛特省)
Prudhomat	普吕多马 (洛特省)
Masclat	马斯克拉 (洛特省)
Reyrevignes	雷勒维盖 (洛特省)
Lugagnac	吕加尼亚克
Quissac, Lot	屈伊萨克 (洛特省)
Maxou	马克苏 (洛特省)
Molières, Lot	莫利埃 (洛特省)
Frontenac, Lot	弗龙特纳克 (洛特省)
Lunegarde	吕内加尔德
Marminiac	马尔米尼阿克 (洛特省)
Rignac, Lot	里尼亚克 (洛特省)
Latronquière	拉特龙基耶尔
Montcléra	蒙特克莱拉 (洛特省)
Mechmont	梅克蒙 (洛特省)
Nuzéjouls	尼泽茹尔 (洛特省)
Lherm, Lot	耶尔姆 (洛特省)
Penyejukan global	全球寒化
Hari Toleransi Antarabangsa	国际宽容日
Pencerahan di Sepanyol	西班牙波旁王朝
Lamothe-Cassel	拉莫特卡塞
Labastide-du-Haut-Mont	拉巴斯蒂德迪-奥蒙
Lascabanes	拉斯卡巴内
Meyronne	梅龙 (洛特省)
Montredon	蒙特雷东 (洛特省)
Payrignac	佩里尼亚克 (洛特省)
Velles, Haute-Marne	韦莱 (上马恩省)
Lapangan Terbang Okayama	岡山機場
Struktur	非建築結構物
Universiti Saitama	埼玉大學
Lapangan Terbang Balandino	車里雅賓斯克機場
Lapangan Terbang Tomsk Bogashevo	柏加謝沃機場
USS West Virginia (BB-48)	西維珍尼亞號戰艦
Lapangan Terbang Vaasa	瓦萨机场
Lapangan Terbang Nagoya, RJNA	名古屋飞行场
Nadaillac-de-Rouge	纳代拉克德鲁格 (洛特省)
Montdoumerc	蒙特杜梅尔克 (洛特省)
Rudelle	吕代尔 (洛特省)
Padirac	帕迪拉克 (洛特省)
Rampoux	朗普 (洛特省)
Mayrinhac-Lentour	迈里纳克朗图 (洛特省)
Valleret	瓦勒雷 (上马恩省)
Treix	特雷 (上马恩省)
Valcourt, Haute-Marne	瓦尔库尔 (上马恩省)
Thivet	蒂韦 (上马恩省)
Soyers	苏瓦埃尔 (上马恩省)
Torsiac	托尔西亚克 (上卢瓦尔省)
Cai Shen	財神
Saint-Vénérand	圣韦内朗 (上卢瓦尔省)
Saint-Bonnet-le-Froid	圣博内莱弗鲁瓦 (上卢瓦尔省)
Saint-Didier-d'Allier	圣迪迪耶达利耶 (上卢瓦尔省)
Villeneuve-d'Allier	阿利耶新城 (上卢瓦尔省)
Vals-près-le-Puy	瓦尔普雷斯-尔皮伊 (上卢瓦尔省)
Valprivas	瓦尔普里瓦 (上卢瓦尔省)
Barisan Bersatu bagi Demokrasi Menentang Diktator	反獨裁民主聯盟
Villeneuve-lès-Béziers	贝济耶新城 (埃罗省)
Saint-Vincent, Haute-Loire	圣万桑 (上卢瓦尔省)
Saint-Pal-de-Mons	圣帕德蒙 (上卢瓦尔省)
Saint-Hilaire, Haute-Loire	圣伊莱尔 (上卢瓦尔省)
Saint-Didier-sur-Doulon	杜隆河畔圣迪迪耶 (上卢瓦尔省)
Saint-Pal-de-Chalencon	圣帕德沙朗孔 (上卢瓦尔省)
Saint-Christophe-d'Allier	圣克里斯托夫达利耶 (上卢瓦尔省)
Saint-Victor-sur-Arlanc	阿尔朗克河畔圣维克托 (上卢瓦尔省)
Saint-Étienne-Lardeyrol	圣埃蒂安拉尔代罗 (上卢瓦尔省)
Vergezac	韦尔热扎克 (上卢瓦尔省)
Vergongheon	韦尔贡容 (上卢瓦尔省)
Saint-Julien-du-Pinet	圣瑞利安迪皮内 (上卢瓦尔省)
Saint-Vidal	圣维达 (上卢瓦尔省)
Vailhauquès	韦约屈埃 (埃罗省)
Minami Takayama	高山南
Grabels	格拉贝尔
Sainte-Eugénie-de-Villeneuve	圣厄热涅德维勒纳夫 (上卢瓦尔省)
Venteuges	旺特热 (上卢瓦尔省)
Saint-Préjet-Armandon	圣普雷热阿尔芒东 (上卢瓦尔省)
Daisuke Kishio	岸尾大輔
Lapangan Terbang Rovaniemi	罗瓦涅米机场
Miki Itō	伊藤美紀
Yū Asakawa	淺川悠
Morning Musume Tanjou 10nen Kinentai	早安少女組。誕生10年紀念隊
Saléchan	萨莱尚 (上比利牛斯省)
Saint-Lézer	圣莱泽 (上比利牛斯省)
Saint-Pé-de-Bigorre	圣佩德比戈尔 (上比利牛斯省)
Salles-Adour	萨莱阿杜 (上比利牛斯省)
Villenave-près-Marsac	维勒纳夫普雷马尔萨克 (上比利牛斯省)
Sanous	桑乌 (上比利牛斯省)
Hadiah Budaya Asia Fukuoka	福冈亚洲文化奖
Saint-Lary-Soulan	圣拉里苏朗 (上比利牛斯省)
Saint-Pastous	圣帕斯图 (上比利牛斯省)
Krzywiń	克日溫
Perdana Menteri Jordan	約旦首相列表
Samuran	萨米朗 (上比利牛斯省)
Séron	塞龙 (上比利牛斯省)
Kacang panjang	長豇豆
Dewan Undangan British Columbia	不列顛哥倫比亞省省議會
Sejarah Republik Afrika Tengah	中非共和国历史
Seich	塞克 (上比利牛斯省)
Sombrun	松布兰 (上比利牛斯省)
Siarrouy	西亚尔鲁伊 (上比利牛斯省)
Bishōjo (permainan video)	美少女遊戲
Transformers	变形金刚
Walt Disney Studios Motion Pictures	華特迪士尼工作室電影
Senarai negara yang merentasi melebihi satu benua	跨大陸國家列表
Lapangan Terbang Antarabangsa Winnipeg	温尼伯詹姆斯·阿姆斯特朗·理查森国际机场
ASEAN tambah 3	東協十加三
Tibiran-Jaunac	蒂比朗若纳克 (上比利牛斯省)
Souyeaux	苏伊奥 (上比利牛斯省)
Ishiguro Aya	石黑彩
Ségus	塞居 (上比利牛斯省)
Sère-Rustaing	塞尔吕斯坦 (上比利牛斯省)
Tostat	托斯塔 (上比利牛斯省)
Sireix	西雷 (上比利牛斯省)
Sarniguet	萨尔尼盖 (上比利牛斯省)
Sarrouilles	萨尔鲁伊莱 (上比利牛斯省)
Villembits	维朗比特 (上比利牛斯省)
Sarlabous	萨尔拉布 (上比利牛斯省)
Vielle-Aure	维耶尔奥尔 (上比利牛斯省)
Viscos	维斯科 (上比利牛斯省)
Tournous-Darré	图尔努达尔雷 (上比利牛斯省)
Tournous-Devant	图尔努德旺 (上比利牛斯省)
Uglas	于格拉 (上比利牛斯省)
Vielle-Adour	维耶尔阿杜 (上比利牛斯省)
Masjid Cristo de la Luz	光辉基督清真寺
Vidou	维杜 (上比利牛斯省)
Thermes-Magnoac	泰尔梅马尼奥阿克 (上比利牛斯省)
Vidouze	维杜兹 (上比利牛斯省)
El Menia	古莱阿
Saint-Lanne	圣朗 (上比利牛斯省)
Perjanjian Ghent	根特条约
Sadournin	萨杜尔南 (上比利牛斯省)
Viey	维耶伊 (上比利牛斯省)
