Afrika	非洲
Kategorija:Teksaso miestai	Category:得克萨斯州城市
Kategorija:Tiuringijos miestai	Category:图林根州城市
Kategorija:Utar Pradešo miestai	Category:北方邦城市
Kategorija:Vermonto miestai	Category:佛蒙特州城市
Kategorija:Sindziango miestai	Category:新疆城市
Kategorija:Sverdlovsko srities miestai	Category:斯維爾德洛夫斯克州城市
Kategorija:Voronežo srities miestai	Category:沃罗涅日州城市
Kategorija:Pasaulio regbio rinktinės	Category:各國國家橄欖球隊
Kategorija:Nyderlandų universitetai	Category:荷蘭大學
Kategorija:Kabombiniai	Category:蓴菜科
Kategorija:Žvaigždanyžiniai	Category:八角茴香科
Kategorija:Dominikos parapijos	Category:多米尼克区份
Kategorija:Dantytasnapės kurapkos	Category:齒鶉科
Kategorija:Uralo kalbos	Category:烏拉爾語系
Kategorija:Pasifloriniai	Category:西番蓮科
Kategorija:Patofiziologija	Category:病理生理学
Kategorija:Senovės Graikijos poetai	Category:古希腊诗人
Kategorija:Senovės Graikijos filosofai	Category:古希腊哲学家
Kategorija:Sent Vinsento ir Grenadinų parapijos	Category:圣文森特和格林纳丁斯区份
Kategorija:Pedagogika	Category:教育學
Italijos futbolo varžybos 2013–2014 m.	2013年至2014年意大利足球甲级联赛
Kategorija:Gyslotiniai	Category:车前草科
Kategorija:Šertvūnai	Category:水龙骨目
Kategorija:Lenkijos dailininkai	Category:波蘭畫家
Kategorija:Fotometrija	Category:光度学
Kategorija:Taiklumo sportas	Category:精確性運動
Kategorija:Priešistorė	Category:史前史
Kategorija:Angolos prezidentai	Category:安哥拉总统
Kategorija:Čilės prezidentai	Category:智利总统
Kategorija:Ugandos prezidentai	Category:乌干达总统
Kategorija:Ukrainos prezidentai	Category:乌克兰总统
Kategorija:Europos Centrinio Banko prezidentai	Category:欧洲中央银行行长
Kategorija:Revoliucijos	Category:革命
Kategorija:Portugalijos kolonijos Afrikoje	Category:非洲的葡萄牙殖民地
Kategorija:Privataus kapitalo bendrovės	Category:私人股权投资
Kategorija:Progresyviojo metalo atlikėjai	Category:前衛金屬樂團
Kategorija:Rusijos krepšinio klubai	Category:俄羅斯籃球隊
Kategorija:Kubos provincijos	Category:古巴省份
Kategorija:JAV prezidentas	Category:美國總統職位
Kategorija:JAV prezidento rinkimai	Category:美国总统选举
Kategorija:Serbijos universitetai	Category:塞尔维亚大学
Kategorija:Reaktyvinės salvinės ugnies sistemos	Category:多管火箭炮
Kategorija:1888 sporte	Category:1888年體育
Kategorija:1899 sporte	Category:1899年體育
Kategorija:1932 sporte	Category:1932年體育
Kategorija:1936 sporte	Category:1936年體育
Kategorija:1939 sporte	Category:1939年體育
Kategorija:1947 sporte	Category:1947年體育
Kategorija:1949 sporte	Category:1949年體育
Kategorija:1973 sporte	Category:1973年體育
Kategorija:1980 sporte	Category:1980年體育
Kategorija:1985 sporte	Category:1985年體育
Kategorija:1995 sporte	Category:1995年體育
Kategorija:2001 sporte	Category:2001年體育
Kategorija:2002 sporte	Category:2002年體育
Kategorija:2005 sporte	Category:2005年體育
Kategorija:2007 sporte	Category:2007年體育
Kategorija:2008 sporte	Category:2008年體育
Kategorija:2011 sporte	Category:2011年體育
Kategorija:2015 sporte	Category:2015年體育
Kategorija:Sulfidų klasė	Category:硫化物礦物
Kategorija:Tetanuranai	Category:堅尾龍類
Kategorija:Tomb Raider	Category:古墓奇兵系列
Kategorija:Čekijos sportininkai	Category:捷克运动员
Kategorija:Turkijos muzikai	Category:土耳其音乐家
Kategorija:Chemijos pramonė	Category:化学工业
Kategorija:Senovės Romos karyba	Category:古羅馬軍事史
Kategorija:Karinė pramonė	Category:军事工业
Kategorija:Azijos transportas	Category:亞洲交通
Kategorija:Kaukazo tautos	Category:高加索民族
Kategorija:Čilės ugnikalniai	Category:智利火山
Kategorija:Salvadoro ugnikalniai	Category:薩爾瓦多火山
Kategorija:Peru ugnikalniai	Category:秘魯火山
Kategorija:Rusijos ugnikalniai	Category:俄罗斯火山
Kategorija:Buvusių valstybių herbai	Category:已不存在的国家的国徽
Kategorija:Pasaulio paveldo objektai Šveicarijoje	Category:瑞士世界遺產
Kategorija:Septyni pasaulio stebuklai	Category:世界奇迹
Kategorija:Tarptautinės plaukimo organizacijos	Category:游泳組織
Kategorija:Nepilni Urugvajus	Category:烏拉圭小作品
Kategorija:Nobelio ekonomikos premijos laureatai	Category:诺贝尔经济学奖获得者
Kategorija:Baltarusijos muzikai	Category:白俄羅斯音樂
Kategorija:Šveicarijos universitetai	Category:瑞士大學
Kategorija:Sporto organizacijos pagal valstybes	Category:各国体育组织
Kategorija:Miestai	Category:城市
Kategorija:III amžiaus krizė	Category:3世紀危機
Kategorija:Miniatiūrų žaidimai	Category:戰棋
Likomos sala	利科馬島
Plėšrieji characidai	狼牙脂鯉科
Kategorija:Thrash metalo atlikėjai	Category:鞭笞金屬樂團
Kategorija:Toksikologai	Category:毒理學家
Kategorija:Anglijos universitetai	Category:英格兰大学
Šamauodegžuvės	辮魚目
Balstogės Marijos Dangun Žengimo arkikatedra bazilika	圣母升天圣殿总主教座堂 (比亚韦斯托克)
Mariner 7	水手7號
Kategorija:Turnyrų organizavimo sistemos	Category:競賽形式
Kategorija:Turkestanas	Category:土耳其斯坦
Kategorija:Aktyviai redaguojami	Category:正在编辑的条目
Kategorija:Prancūzijos dinastijos	Category:法國朝代
Kategorija:Vitebsko sritis	Category:維捷布斯克州
Kategorija:Dekoratyviniai augalai	Category:观赏植物
Kategorija:Mahabharatos veikėjai	Category:摩訶婆羅多角色
Kategorija:Karinė žvalgyba	Category:军事情报
Kategorija:Ožkos ir avinai	Category:羊亚科
Kategorija:Darbo rinka	Category:劳动经济学
Kategorija:Žemės krateriai	Category:地球撞擊坑
Tikmedis	柚木属
Kategorija:User ru-0	Category:Ru-0 使用者
Kategorija:Nepilni Architektūra	Category:建築小作品
Kategorija:Nepilni Meksikos asmenybės	Category:墨西哥人物小作品
Kamuolžuvinės	鞭冠鮟鱇科
Kategorija:Komiksų leidėjai	Category:漫畫出版社
Kategorija:User ar-0	Category:Ar-0 使用者
Kategorija:User es-0	Category:Es-0 使用者
Kategorija:User fa-4	Category:Fa-4 使用者
Kategorija:User sq-3	Category:Sq-3 使用者
Agarmedis	沉香屬
Šablonas:Infolentelė veikėjas	Template:Infobox character
Kategorija:Asmeninis gyvenimas	Category:生活
Kategorija:Airijos salos	Category:愛爾蘭島嶼
Kategorija:User lt-0	Category:Lt-0 使用者
Kategorija:Italijos dinastijos	Category:義大利朝代
Berezanė (sala)	別列贊島
Vapsvos	黄蜂
Kategorija:Žiūrytiniečiai	Category:銀耳目
Kategorija:Prancūzijos maršalai	Category:法国元帅
Kategorija:Norvegijos dinastijos	Category:挪威朝代
Laužas	篝火
Kategorija:Jungtinės Karalystės miestai	Category:英國城市
Kategorija:Kioto prefektūros gubernatoriai	Category:京都府知事
Kategorija:Moteris	Category:女性
Kategorija:Parazitiniai grybai	Category:寄生性真菌
Kategorija:JAV lietuviai	Category:立陶宛裔美国人
Šablonas:Coord/display/title	Template:Coord/display/title
Kategorija:Černigovo kunigaikščiai	Category:切尔尼戈夫王公
Kategorija:Kambodžos kultūra	Category:柬埔寨文化
Šablonas:Ombox/core	Template:Ombox/core
Šablonas:User nn-3	Template:User nn-3
Šablonas:User vi	Template:User vi
Kategorija:Moterų sporto rinktinės	Category:女子國家體育隊
Kategorija:Šiuolaikinis šokis	Category:現代舞
Kategorija:4-politopai	Category:多胞体
Šablonas:MobyGames	Template:MobyGames
Kategorija:Europinės partijos	Category:泛欧洲政党
Kategorija:Aičio prefektūros gubernatoriai	Category:愛知縣知事
Kategorija:User en-1	Category:En-1 使用者
Kategorija:Kalendoriaus šablonai	Category:日历模板
Kategorija:User de-1	Category:De-1 使用者
Kategorija:Škotijos istorija	Category:蘇格蘭歷史
Kategorija:Prancūzijos departamentai	Category:法国省份
Kategorija:User da-N	Category:Da 母語使用者
Kategorija:JAV universitetai	Category:美国大学
Kategorija:Įrankiai	Category:工具
Kategorija:Germanai	Category:日耳曼人
Kategorija:Uolienos	Category:岩石
Kategorija:Komunikacijos organizacijos	Category:通信與媒體組織
Kategorija:Vokietijos miestai	Category:德國城市
Kategorija:JAV aktoriai	Category:美国演员
Kategorija:1996 albumai	Category:1996年音樂專輯
Kategorija:Anglijos miestai	Category:英格蘭城市
Kategorija:2000 albumai	Category:2000年音樂專輯
Kategorija:2004 albumai	Category:2004年音樂專輯
Kategorija:2005 albumai	Category:2005年音樂專輯
Kategorija:2009 albumai	Category:2009年音樂專輯
Kategorija:Kandidatai pervadinti	Category:移動請求
Kategorija:Afrikos istorija	Category:非洲歷史
Kategorija:Irkluotojai	Category:赛艇运动员
Kategorija:Talpyklos	Category:容器
Sąrašas:Šachmatų pasaulio čempionai	國際象棋世界冠軍
Kategorija:Austrijos aktoriai	Category:奧地利演員
Kategorija:2014 m. konfliktai	Category:2014年衝突
Kategorija:Aplinkotyra	Category:環境科學
Kategorija:Teisminė valdžia	Category:司法機構
Kategorija:Palestinos muchafazos	Category:巴勒斯坦行政區劃
Kategorija:Gimnastai	Category:體操運動員
Kategorija:Dizaineriai	Category:設計師
Kategorija:Romos respublikos konsulai	Category:罗马共和国执政官
Kategorija:Vokietijos aktoriai	Category:德国演员
Kategorija:Vokietijos ginkluotosios pajėgos	Category:德國軍事
Kategorija:Mokslinių tyrimų institutai	Category:研究机构
Kategorija:Konstitucinė teisė	Category:宪法
Kategorija:Šuoliai į vandenį	Category:競技跳水
Kategorija:Paleoantropologija	Category:古人类学
Kategorija:Rumunijos muzikai	Category:羅馬尼亞音樂家
Kategorija:Mozilla	Category:Mozilla
Kategorija:Kolonijos	Category:殖民地
Šablonas:Dow Jones	Template:DJIA
Kategorija:Vokietijos užsienio reikalų ministrai	Category:德國外交部長
Kategorija:Fukuokos prefektūros gubernatoriai	Category:福岡縣知事
Kategorija:Kompiuterinių žaidimų dizaineriai	Category:電子遊戲設計師
Kategorija:Pedagogai	Category:教育学家
Šablonas:Izraelis-stub	Template:Israel-stub
Horokrusas	分靈體
Erkės	蜱
Vikisritis:Televizija	Portal:電視
Šablonas:Zimbabvė-stub	Template:Zimbabwe-stub
Šablonas:Zambija-stub	Template:Zambia-stub
Šablonas:Dunlop	Template:Dunlop
Šablonas:Egipto prezidentai	Template:埃及总统
Kategorija:Lengvaatlečiai pagal šakas	Category:各項目的田徑運動員
Šablonas:Sunkiojiatletika2012olimpinės	Template:2012年夏季奧林匹克運動會舉重比賽
SuSE Linux	SUSE
Šablonas:BeatlesAlbumai	Template:披头士乐队
Šablonas:Procentai	Template:Percentage bar
Šablonas:Bridgestone	Template:Bridgestone
Kategorija:Jungtinės Karalystės karai	Category:英国战争
Šablonas:Bulgarijos istorija	Template:保加利亚历史
Šablonas:Austrijos istorija	Template:奥地利历史
Šablonas:Ispanijos istorija	Template:西班牙历史
Šablonas:EFTA	Template:European Free Trade Association (EFTA)
Šablonas:Englebert	Template:Englebert
Šablonas:Firestone	Template:Firestone
Šablonas:Country flag IOC alias TUV	Template:Country flag IOC alias TUV
Šablonas:Goodyear	Template:Goodyear
Šablonas:Translate	Template:NotMandarin
Šablonas:Mac OS X	Template:OS X
Plaukų kasa	辫子
Šablonas:Location map/x	Template:Location map-line/x
Šablonas:Location map/y	Template:Location map-line/y
Šablonas:Location map Kamčiatkos kraštas	Template:Location map Russia Kamchatka Krai
Šablonas:Location map Norfolko sala	Template:Location map Australia Norfolk Island
Šablonas:Location map Padniestrė	Template:Location map Moldova Transnistria
Šablonas:Azijos FČ	Template:亞洲盃足球賽
Šablonas:Europos čiuožimas	Template:歐洲花式滑冰錦標賽
Vikisritis:Italija	Portal:義大利
Šablonas:IAAF čempionatai	Template:IAAF Championships
Šablonas:PD-link	Template:PD-link
Šablonas:NHL	Template:NHL
Šablonas:100mOlimpiniaičempionai	Template:奧林匹克運動會男子100公尺金牌
Šablonas:Parolimpinės žaidynės	Template:残疾人奥运会
Šablonas:Pirelli	Template:Pirelli
Šablonas:Metų laikai	Template:季节
Šablonas:Burgundijos apskritis	Template:Seventeen Provinces
Sąrašas:Jungtinės Karalystės premjerai	英国首相列表
Šablonas:2004olimpiadarungtys	Template:2004年夏季奥林匹克运动会比赛项目
Šablonas:2012olimpiadarungtys	Template:2012年夏季奧林匹克運動會項目
Šablonas:Senosios Japonijos žemės	Template:日本令制國
Šablonas:UNESCOArgentina	Template:阿根廷世界遗产
Šablonas:UNESCOBulgarija	Template:保加利亞世界遺產
Šablonas:UNESCOKipras	Template:賽普勒斯世界遺產
Šablonas:UNESCOJK	Template:英國世界遺產
Šablonas:UNESCOČekija	Template:捷克共和國世界遺產
Šablonas:The Elder Scrolls	Template:上古卷轴系列
Šablonas:NORfutč	Template:挪超
Ursonas	北美豪豬
Šablonas:Turkmėnija-stub	Template:Turkmenistan-stub
Šablonas:Juodkalnija-stub	Template:Montenegro-stub
Šablonas:User lv-3	Template:User lv-3
Šablonas:Paragvajus-stub	Template:Paraguay-stub
Šablonas:Kirgizija-stub	Template:Kyrgyzstan-stub
Šablonas:Country flag IOC alias SRI	Template:Country flag IOC alias SRI
Šablonas:Country flag IOC alias UGA	Template:Country flag IOC alias UGA
Šablonas:Ale	Template:Lang-ale
Vikipedija:Vikiholizmas	Wikipedia:维基百科狂
Arakano karalystė	谬乌王国
Šablonas:Vitebsko sritis	Template:Vitsebsk Voblast
Dviprasmybė (argumentacija)	一詞多義
Vikiprojektas:Kalnai	Wikipedia:山脉专题
Šablonas:Frac	Template:Frac
Šablonas:Kosminė Stotis	Template:Infobox Space station
Vikisritis:Grybai	Portal:真菌
Šablonas:Atletikos rungtys	Template:田径项目
Šablonas:Tuvos kožunai	Template:圖瓦共和國城市
Vikiprojektas:Kinija	Wikipedia:中国专题
Vikiprojektas:JAV	Wikipedia:美国专题
Vikiprojektas:Tibetas	Wikipedia:西藏專題
TR	TR
Šablonas:Imtynės2012olimpinės	Template:2012年夏季奧林匹克運動會摔跤比賽
V6	V6发动机
Asmenvardis	人名學
Šablonas:Pasaulio krepšinio čempionatai	Template:世界盃籃球賽
Brusualis	布魯蘇亞爾
Sakiai	僧面猴科
Šablonas:Tgl	Template:Lang-tl
Peruvinis stulpenis	六角柱 (植物)
Šablonas:Taipėjaus rajonai	Template:台北市
Kategorija:Bridžas	Category:合約橋牌
Šešiažiaunės rajos	六鰓魟屬
Riūkiū salos	琉球群岛
Smailialapė plūdė	单果眼子菜
Šablonas:Country flag IOC alias GRN	Template:Country flag IOC alias GRN
Šablonas:Country flag IOC alias GUM	Template:Country flag IOC alias GUM
Šablonas:Country flag IOC alias EGY	Template:Country flag IOC alias EGY
Šablonas:Country flag IOC alias PAR	Template:Country flag IOC alias PAR
Šablonas:Robert Zemeckis	Template:Robert Zemeckis
Jaunesnysis leitenantas	少尉
Šablonas:Sms	Template:Sms
Šablonas:Urugvajus-stub	Template:Uruguay-stub
Šablonas:Vengrijos istorija	Template:匈牙利历史
Šablonas:User nn-1	Template:User nn-1
Šablonas:Namibija-stub	Template:Namibia-stub
Šablonas:User lt-2	Template:User lt-2
Šablonas:User zh-min-nan-3	Template:User nan-3
Šablonas:User ru-3	Template:User ru-3
Šablonas:Peru-stub	Template:Peru-stub
Šablonas:User nl-3	Template:User nl-3
Šablonas:User nn	Template:User nn
Šablonas:Biografija-stub	Template:Bio-stub
Šablonas:Nigerija-stub	Template:Nigeria-stub
Šablonas:Country flag IOC alias GEQ	Template:Country flag IOC alias GEQ
Šablonas:User az-4	Template:User az-4
Šablonas:Sinbėjaus rajonai	Template:新北市
Šablonas:User kk-3	Template:User kk-3
Šablonas:Albanijos istorija	Template:阿尔巴尼亚历史
Šablonas:Mozambikas-stub	Template:Mozambique-stub
Šablonas:Nusivylusios namų šeimininkės	Template:靚太唔易做
Šablonas:Nepalas-stub	Template:Nepal-stub
Šablonas:User dsb-1	Template:User dsb-1
Moldavijos kunigaikštystė	摩尔达维亚公国
Šablonas:Country flag IOC alias BAN	Template:Country flag IOC alias BAN
Šablonas:User sv-4	Template:User sv-4
Šablonas:User nds-nl-1	Template:User nds-NL-1
Šablonas:User hi	Template:User hi
Šablonas:User hu-2	Template:User hu-2
Šablonas:Vengrija-stub	Template:Hungary-stub
Šablonas:User sh-2	Template:User sh-2
Šablonas:Kino regionai	Template:按地區電影列表
Šablonas:FIFA prezidentai	Template:國際足協主席
Šablonas:Country flag IOC alias TOG	Template:Country flag IOC alias TOG
Šablonas:Finougrų gentys	Template:Uralic peoples
Šablonas:Jeruzalės monarchai	Template:耶路撒冷王國君主
Šablonas:Sudanas-ter	Template:苏丹的州
Šablonas:Kambodžos istorija	Template:柬埔寨历史
Šablonas:VikiProjekto pabaiga	Template:WikiProject Footer
Šablonas:P1	Template:P1
Šablonas:Kiotas	Template:京都府
Šablonas:Taojuano rajonai	Template:桃園市行政區劃
Šablonas:Infolentelė architektas	Template:Infobox Architect
Pagalba:Idealus straipsnis	Wikipedia:改進條目
