Āfrika	非洲
Kategorija:Skotijas ezeri	Category:蘇格蘭湖泊
Kategorija:Dienvidāfrikas ezeri	Category:南非湖泊
Kategorija:Ukrainas ezeri	Category:烏克蘭湖泊
Kategorija:Lūpziežu dzimta	Category:唇形科
Kategorija:Valodas pēc ģeogrāfiskā reģiona	Category:各地理區域語言
Kategorija:Revolveri	Category:左轮手枪
Kategorija:Latīņamerika	Category:拉丁美洲
Kategorija:Nepabeigti raksti par Latvijas ģeogrāfiju	Category:拉脫維亞地理小作品
Kategorija:Nepabeigti raksti par Latviju	Category:拉脫維亞小作品
Kategorija:Latvijas basketbolisti	Category:拉脱维亚篮球运动员
Kategorija:Latviešu komponisti	Category:拉脫維亞作曲家
Kategorija:Latvijas mūziķi	Category:拉脱维亚音乐家
Kategorija:Latvijas sportisti	Category:拉脱维亚运动员
Kategorija:Nepabeigti raksti par tieslietām	Category:法律小作品
Kategorija:Tiesību vēsture	Category:法律史
Kategorija:Parlamenta deputāti	Category:議員
Kategorija:Leksikogrāfi	Category:字词典编纂者
Kategorija:Liberālās partijas	Category:自由主义政党
Kategorija:Liberālisms	Category:自由主义
Kategorija:Bibliotēkas	Category:圖書館
Kategorija:Gaisma	Category:光
Kategorija:Vieglie tanki	Category:輕型坦克
Kategorija:Macintosh spēles	Category:Mac OS遊戲
Kategorija:Linux	Category:Linux
Kategorija:Mašīnas	Category:机械
Kategorija:Magadanas apgabals	Category:馬加丹州
Kategorija:MLB klubi	Category:美國職棒大聯盟球隊
Kategorija:Valstu uzskaitījumi	Category:國家列表
Kategorija:Upju uzskaitījumi	Category:河流列表
Kategorija:Literatūras virzieni	Category:文學運動
Kategorija:Mākslinieciskās izteiksmes līdzekļi	Category:文學技巧
Kategorija:Literatūra pēc valodas	Category:各語言文學
Kategorija:Nepabeigti raksti par literatūru	Category:文學小作品
Kategorija:Lietuvas basketbolisti	Category:立陶宛篮球运动员
Kategorija:Lietuviešu komponisti	Category:立陶宛作曲家
Kategorija:Liturģiskās valodas	Category:禮儀語言
Kategorija:Livonija	Category:立窝尼亚
Kategorija:Augstākie vēži	Category:軟甲綱
Kategorija:Malajiešu-polinēziešu valodas	Category:马来-波利尼西亚语族
Kategorija:Lokomotīves	Category:铁路机车
Kategorija:Malaizijas kosmonauti	Category:馬來西亞太空人
Kategorija:Lombardija	Category:倫巴第
Kategorija:Malaizijas sportisti	Category:馬來西亞運動員
Kategorija:Operteātri	Category:歌剧院
Kategorija:Sievietes reproduktīvā sistēma	Category:女性生殖系统
Kategorija:Manierisms	Category:風格主義
Kategorija:Briežvaboļu dzimta	Category:鍬形蟲科
Kategorija:Luminiscence	Category:发光
Kategorija:Greznumlietas	Category:奢華
Kategorija:Kaujas pamattanki	Category:主戰坦克
Kategorija:Murkšķi	Category:旱獺
Kategorija:Matemātiskā rinda	Category:级数
Kategorija:Mauzoleji	Category:陵墓
Kategorija:Maiju valodas	Category:馬雅語族
Vikipēdija:Špikeris	Wikipedia:備忘單
Palīdzība:Darba uzsākšana	Help:目录/从这里开始
Kategorija:Hinoni	Category:醌
Kategorija:Viduslaiku mākslinieki	Category:中世紀藝術家
Kategorija:Viduslaiku literatūra	Category:中世紀文學
Kategorija:Viduslaiku filozofija	Category:中世纪哲学
Kategorija:Rases	Category:种族
Kategorija:Autosportisti	Category:賽車手
Kategorija:Bezvadu sakari	Category:无线通信
Kategorija:Radio stacijas pēc valsts	Category:各国电台
Kategorija:Retorika	Category:修辞
Kategorija:Radiohead	Category:电台司令
Kategorija:Nepabeigti raksti par dzelzceļu	Category:鐵路小作品
Kategorija:Maiami "Heat"	Category:邁阿密熱火
Kategorija:Dzelzceļa stacijas	Category:鐵路車站
Kategorija:Militārie sakari	Category:军事通信
Kategorija:Rammstein albumi	Category:Rammstein音乐专辑
Kategorija:Minidatori	Category:迷你電腦
Kategorija:Minimālās virsmas	Category:极小曲面
Kategorija:Ranger programma	Category:游騎兵計畫
Kategorija:Iekšlietu ministri	Category:內政部長
Kategorija:25. gadsimts p.m.ē.	Category:前25世纪
Kategorija:BMW	Category:宝马汽车
Kategorija:Reālisms	Category:现实主义
Kategorija:Sacelšanās	Category:叛亂
Kategorija:Mobilo telesakaru standarti	Category:移动通信标准
Kategorija:Modernā pieccīņa	Category:现代五项
Kategorija:Staņislava ordeņa kavalieri	Category:聖史丹尼斯勞斯勳章持有人
Kategorija:Ar Darba Sarkanā Karoga ordeni apbalvotie	Category:紅旗勞動勳章獲得者
Kategorija:Triju Zvaigžņu ordeņa lielvirsnieki	Category:拉脱维亚三星二等勋章授勋者
Kategorija:Mongoļu valodas	Category:蒙古语族
Kategorija:Bezatgrūdes lielgabali	Category:無後座力炮
Kategorija:Kloākaiņi	Category:单孔目
Kategorija:Neptūna pavadoņi	Category:海王星的卫星
Kategorija:Marokas sportisti	Category:摩洛哥运动员
Kategorija:Sarkanie punduri	Category:紅矮星
Kategorija:Cielavu dzimta	Category:鹡鸰科
Kategorija:Motorola	Category:摩托羅拉
Kategorija:Reformas	Category:改革
Kategorija:Regejs	Category:雷鬼
Kategorija:Murmanskas apgabals	Category:摩爾曼斯克州
Kategorija:Muzeji Stokholmā	Category:斯德哥爾摩博物館
Kategorija:Renesanse	Category:文艺复兴
Kategorija:Kongo Republikas sportisti	Category:剛果共和國運動員
Veidne:Listen	Template:聽
Kategorija:Mazumtirdzniecība	Category:零售
Kategorija:Degunradži	Category:犀科
Kategorija:Jāņogas	Category:茶藨子科
Kategorija:Nanotehnoloģija	Category:纳米技术
Kategorija:Rīga	Category:里加
Kategorija:Riodežaneiro	Category:里约热内卢
Kategorija:NBA Visu zvaigžņu spēles	Category:NBA全明星赛
Kategorija:NBA finālsērijas	Category:NBA总决赛
Kategorija:Nacionālā basketbola asociācija	Category:NBA
Veidne:Formula 1-aizmetnis	Template:F1-stub
Kategorija:Āzijas upes	Category:亚洲河流
Veidne:Tehnoloģija-aizmetnis	Template:Tech-stub
Kategorija:Ziemeļamerikas upes	Category:北美洲河流
Banānaugi	芭蕉属
Kategorija:Dienvidamerikas upes	Category:南美洲河流
Kategorija:Tibetas upes	Category:西藏河流
Kategorija:Šosejas riteņbraukšana	Category:公路自由車賽
Kategorija:Autoceļi Igaunijā	Category:爱沙尼亚公路
Kategorija:Autoceļi Ungārijā	Category:匈牙利公路
Kategorija:Autoceļi Latvijā	Category:拉脱维亚公路
Kategorija:Autoceļi Lietuvā	Category:立陶宛公路
Kategorija:Autoceļi Norvēģijā	Category:挪威公路
Kategorija:Autoceļi Slovākijā	Category:斯洛伐克公路
Kategorija:Autoceļi Zviedrijā	Category:瑞典公路
Kategorija:Nacistu organizācijas	Category:纳粹主义组织
Kategorija:Robottehnika	Category:机器人学
Kategorija:Rokfestivāli	Category:搖滾音樂節
Kategorija:Rokgrupas pēc valsts	Category:各国摇滚乐团
Kategorija:Rokfelleri	Category:洛克斐勒家族
Kategorija:Raķešlidmašīnas	Category:火箭動力飛機
Kategorija:Raķešdzinēji	Category:火箭发动机
Kategorija:Neiromediatori	Category:神经递质
Kategorija:Lomu datorspēles	Category:電子角色扮演遊戲
Kategorija:Romas katoļu bīskapi pēc valsts	Category:各国天主教主教
Kategorija:Romas katoļu baznīcas Polijā	Category:波蘭天主教堂
Kategorija:Jaunzēlandes sportisti	Category:新西蘭運動員
Kategorija:Romas katoļu mūki	Category:天主教修士
Kategorija:Apvienotās Karalistes laikraksti	Category:英國報紙
Kategorija:Nigērijas sportisti	Category:尼日利亞運動員
Kategorija:Apvienotās Karalistes dižciltīgie	Category:英國貴族
Kategorija:Rumāņu valoda	Category:罗马尼亚语
Kategorija:Rumānijas mūzikas grupas	Category:羅馬尼亞樂團
Kategorija:Nordenšelda krasts	Category:努登舍爾德海岸
Kategorija:Ziemeļu divcīņa	Category:北歐混合式滑雪
Kategorija:Romantisma komponisti	Category:浪漫主義作曲家
Kategorija:Roma	Category:罗马
Kategorija:Rožu rinda	Category:蔷薇目
Kategorija:Rožu apakšdzimta	Category:蔷薇亚科
Kategorija:Airēšana	Category:賽艇
Kategorija:Airēšana Olimpiskajās spēlēs	Category:奥林匹克运动会赛艇比赛
Kategorija:Pasaules kauss regbijā	Category:世界盃橄欖球賽
Kategorija:Kodolfiziķi	Category:核物理學家
Kategorija:Krievijas izlases futbolisti	Category:俄羅斯國家足球隊球員
Kategorija:Krievijas pilsoņu karš	Category:俄國內戰
Kategorija:Krievu baletdejotāji	Category:俄羅斯芭蕾舞者
Kategorija:Objektrelāciju kartēšana	Category:对象关系映射
Kategorija:Krievijas filmas	Category:俄罗斯电影作品
Kategorija:Lielieplakas	Category:海盆
Kategorija:Zemūdens grēdas	Category:海嶺
Kategorija:Parazītiskie augi	Category:寄生植物
Kategorija:Augu kaitēkļi	Category:植物病原体与疾病
Kategorija:Krievijas karavadoņi	Category:俄罗斯军事领导人
Kategorija:Astrobioloģija	Category:天體生物學
Kategorija:Spāru kārta	Category:蜻蛉目
Kategorija:Krievijas dižciltīgie	Category:俄國貴族
Kategorija:Fotoķīmija	Category:光化学
Kategorija:Organiskā ķīmija	Category:有机化学
Kategorija:Stereoķīmija	Category:立體化學
Kategorija:Krievijas pankroka grupas	Category:俄罗斯朋克乐队
Kategorija:Krievijas rokgrupas	Category:俄罗斯摇滚乐团
Kategorija:Krievijas šorttrekisti	Category:俄罗斯短道速滑运动员
Kategorija:Krievijas šāvēji	Category:俄罗斯射击运动员
Kategorija:Nepabeigti raksti par zinātniekiem	Category:科学家小作品
Kategorija:Bērzlapes	Category:紅菇目
Kategorija:Rjazaņas apgabals	Category:梁贊州
Kategorija:S tipa asteroīdi	Category:S-型小行星
Kategorija:Nepabeigti raksti par Apvienoto Karalisti	Category:英国小作品
Kategorija:Nepabeigti raksti par seksu	Category:性愛與生育小作品
Kategorija:Nepabeigti raksti par filozofiju	Category:哲学小作品
Kategorija:Nepabeigti raksti par datorzinātni	Category:電腦科學小作品
Kategorija:Nepabeigti raksti par Horvātiju	Category:克羅埃西亞小作品
Kategorija:SI daudzkārtņi	Category:国际单位制词头
Kategorija:Nepabeigti raksti par gleznotājiem	Category:畫家小作品
Kategorija:Sakramento "Kings"	Category:沙加緬度國王
Kategorija:Burāšana Olimpiskajās spēlēs	Category:奧林匹克運動會帆船比賽
Kategorija:Sentkitsa un Nevisa	Category:圣基茨和尼维斯
Kategorija:Sentkitsas un Nevisas sportisti	Category:圣基茨和尼维斯运动员
Kategorija:Sentlūsija	Category:聖露西亞
Kategorija:Lašveidīgās	Category:鮭形目
Kategorija:Salvadors Dalī	Category:薩爾瓦多·達利
Kategorija:Sanantonio "Spurs"	Category:聖安東尼奧馬刺
Kategorija:Sanmarīno Grand Prix	Category:聖馬利諾大獎賽
Kategorija:Sanskrits	Category:梵語
Kategorija:Sātanisms	Category:撒旦教
Kustība	运动 (消歧义)
Kategorija:Sērskābes esteri	Category:硫酸酯
Kategorija:Satīra	Category:諷刺
Kategorija:Izolētie raksti	Category:孤立條目
Kategorija:Ortogrāfija	Category:正寫法
Kategorija:Taisnspārņu kārta	Category:直翅目
Kategorija:Skarabeju dzimta	Category:金龜子科
Kategorija:Sholastika	Category:经院哲学
Kategorija:Pacifisms	Category:和平主義
Kategorija:Apšaudes skolās	Category:校園槍擊事件
Kategorija:Paleolīts	Category:舊石器時代
Kategorija:Paleoaziātu valodas	Category:古西伯利亞語言
Kategorija:Paleozooloģija	Category:古动物学
Kategorija:Parīzes kultūra	Category:巴黎文化
Kategorija:Apbalvojumi zinātnē	Category:科學獎項
Kategorija:Sloku dzimta	Category:鹬科
Kategorija:Skotijas futbola izlase	Category:蘇格蘭足球代表隊
Kategorija:Skotijas garīdznieki	Category:蘇格蘭籍聖職者
Kategorija:Antarktīdas pussalas	Category:南極洲半島
Kategorija:Skotijas matemātiķi	Category:蘇格蘭數學家
Kategorija:Skotijas mūzika	Category:蘇格蘭音樂
Kategorija:Skotijas sportisti	Category:苏格兰运动员
Kategorija:Skotijas teologi	Category:蘇格蘭神學家
Kategorija:Spānijas autonomo komūnu cilvēki	Category:西班牙自治區人
Kategorija:Cilvēki pēc uzņēmuma	Category:各公司人物
Kategorija:Tautības pēc nodarbošanās	Category:依職業區分的各民族人物
Kategorija:Skriptu valodas	Category:脚本语言
Zenit-3SL	天顶-3SL运载火箭
Kategorija:Seismologi	Category:地震學家
Kategorija:Seismoloģija	Category:地震学
Kategorija:Semantika	Category:語義學
Kategorija:Semītu valodas	Category:闪米特语族
Kategorija:Semīti	Category:闪米特人
Kategorija:Sensori	Category:传感器
Kategorija:Serbijas peldētāji	Category:塞爾維亞游泳運動員
Kategorija:Serveri	Category:服务器
Kategorija:Hordaiņi	Category:脊索動物門
Kategorija:Polijas baznīcas	Category:波兰教堂
Kategorija:Sintoisms	Category:神道
Kategorija:Kuģi	Category:船艦
Kategorija:2014. gads sportā	Category:2014年體育
Kategorija:Uzbrūkošie aizsargi	Category:得分后卫
Kategorija:Šorttrekisti	Category:短道速滑运动员
Kategorija:Šorttreks	Category:短道速滑
Kategorija:Šorttreks Olimpiskajās spēlēs	Category:奧林匹克運動會短道競速滑冰比賽
Kategorija:Bises	Category:霰彈槍
Kategorija:Krūmi	Category:灌木
Kategorija:Žestu valodas	Category:手語
Kategorija:Sikhisms	Category:锡克教
Kategorija:Mēmais kino	Category:無聲電影
Kategorija:Mēmā kino filmas	Category:默片
Kategorija:Zīda ceļš	Category:絲綢之路
Kategorija:Silūrs	Category:志留紀
Kategorija:Simulācijas datorspēles	Category:模拟游戏
Kategorija:Singapūras Grand Prix	Category:新加坡大獎賽
Kategorija:Sipunkuli	Category:星虫动物门
Kategorija:Skeletons Olimpiskajās spēlēs	Category:奧林匹克運動會俯式冰橇比賽
Kategorija:Skeletons	Category:俯式冰橇
Kategorija:Tramplīnlēcēji	Category:跳台滑雪运动员
Kategorija:Tramplīnlēkšana Olimpiskajās spēlēs	Category:奥林匹克运动会跳台滑雪比赛
Kategorija:Slāvi	Category:斯拉夫人
Kategorija:Slāvu valodas	Category:斯拉夫语族
Kategorija:Slāvu mitoloģija	Category:斯拉夫神話
Kategorija:Slovākijas sportisti	Category:斯洛伐克运动员
Kategorija:Nepabeigti raksti par Slovēniju	Category:斯洛維尼亞小作品
Kategorija:Vieglie uzbrucēji	Category:小前鋒
Kategorija:Sniegs	Category:雪
Kategorija:Snovbordisti	Category:單板滑雪運動員
Kategorija:Snovbords	Category:單板滑雪
Kategorija:Snovbords Olimpiskajās spēlēs	Category:奧林匹克運動會單板滑雪比賽
Kategorija:Periodiskā tabula	Category:元素周期表
Kategorija:Sociālisti	Category:社會主義者
Kategorija:Nātrijs	Category:钠
Kategorija:Programmatūras uzņēmumi	Category:软件公司
Kategorija:Augsnes	Category:土壤
Kategorija:Petroloģija	Category:岩石学
Kategorija:Matemātikas filozofija	Category:數學哲學
Kategorija:Feniķija	Category:腓尼基
Kategorija:Pikapi	Category:農夫車
Kategorija:Pink Floyd	Category:平克·佛洛伊德
Kategorija:Planetologi	Category:行星科學家
Kategorija:Pundurplanētu pavadoņi	Category:类冥矮行星的卫星
Kategorija:Saspēles vadītāji	Category:控球後衛
Kategorija:Polijas dižciltīgie	Category:波兰贵族
Kategorija:Sony	Category:索尼
Kategorija:Sony Ericsson mobilie telefoni	Category:索尼愛立信手機
Kategorija:Skaņa	Category:声音
Kategorija:DĀR kosmonauti	Category:南非太空人
Kategorija:12. gadsimta filozofi	Category:12世紀哲學家
Kategorija:Nepabeigti raksti par Dienvidameriku	Category:南美洲小作品
Kategorija:Kinoteātri	Category:電影院
Veidne:BEL	Template:BEL
Kategorija:Dienvidsala	Category:南島 (紐西蘭)
Kategorija:1928. gada filmas	Category:1928年电影
Kategorija:1930. gada FIFA Pasaules kausa spēlētāji	Category:1930年世界盃足球賽球員
Kategorija:1931. gada filmas	Category:1931年电影
Kategorija:1950. gada filmas	Category:1950年电影
Kategorija:1979. gada filmas	Category:1979年電影
Kategorija:PSRS basketbolisti	Category:苏联篮球运动员
Kategorija:PSRS daiļslidotāji	Category:苏联花样滑冰运动员
Kategorija:PSRS žurnālisti	Category:蘇聯記者
Kategorija:PSRS šāvēji	Category:苏联射击运动员
Kategorija:Komerckosmonauti	Category:太空游客
Kategorija:2012. gada F1 sezona	Category:2012年一級方程式
Kategorija:Nepabeigti raksti par Spāniju	Category:西班牙小作品
Kategorija:Trešās personas šaujamspēles	Category:第三人称射击游戏
Kategorija:Portlendas "Trail Blazers"	Category:波特蘭拓荒者
Kategorija:Diplomāti ASV	Category:驻美国大使
Kategorija:Postmodernisms	Category:後現代主義
Kategorija:W3C standarti	Category:W3C标准
Kategorija:Feniķiešu mitoloģija	Category:腓尼基神话
Kategorija:Elektrostacijas	Category:發電廠
Kategorija:Tērauds	Category:鋼
Kategorija:Protestantu teologi	Category:新教神学家
Kategorija:Pretparazītu līdzekļi	Category:抗寄生虫药
Kategorija:Prokurori	Category:檢察官
Kategorija:GameCube spēles	Category:任天堂GameCube游戏
Kategorija:Mērinstrumenti	Category:度量儀器
Kategorija:Eiropas Savienības īpašās teritorijas	Category:歐盟特別區域
Kategorija:Antidepresanti	Category:抗抑郁药物
Kategorija:Aizvēsturiski dzīvnieki	Category:古動物
Kategorija:Aizvēsturiskā dzīvība	Category:古生物
Kategorija:Paleontologi	Category:古生物學家
Kategorija:Onomastika	Category:專名學
Kategorija:Prezbiterieši	Category:長老宗教徒
