Afrika	非洲
Kategoria:Transporti në Kosovë	Category:科索沃機場
Kategoria:Qarqe në Alabama	Category:亞拉巴馬州行政區劃
Kategoria:Qarqe në Alaska	Category:阿拉斯加州自治市鎮
Kategoria:Shqip	Category:阿爾巴尼亞語
Kategoria:Futbollistë në Allsvenskan	Category:瑞超球員
Kategoria:Angelica	Category:当归属
Kategoria:Qarqe në Arizona	Category:亚利桑那州行政区划
Kategoria:Qarqe në Arkansas	Category:阿肯色州行政区划
Kategoria:Boks	Category:拳擊
Kategoria:Histori dhe art	Category:藝術史
Kategoria:Artemisia	Category:蒿属
Kategoria:Ishujt sipas oqeanit ose detit	Category:各海域島嶼
Kategoria:User it-0	Category:It-0 使用者
Kategoria:Qarqe në Utah	Category:猶他州行政區劃
Kategoria:Gjuhët balltike	Category:波羅的語族
Kategoria:Batman	Category:蝙蝠俠
Kategoria:Bibël përkthyes	Category:聖經翻譯者
Kategoria:Biota	Category:生物相
Kategoria:Futbollistë në Boca Juniors	Category:小保加球員
Kategoria:Futbollistë në Bologna F.C. 1909	Category:博洛尼亞球員
Kategoria:Brassica	Category:芸薹属
Kategoria:Ura	Category:橋樑
Kategoria:Ura në Kroaci	Category:克罗地亚桥梁
Kategoria:DJ Britanikë	Category:英國DJ
Kategoria:House muzikantë britanikë	Category:英國浩室音樂家
Kategoria:Ushtarakë turq	Category:土耳其军事人物
Kategoria:Castanea	Category:栗属
Kategoria:DVD	Category:DVD
Kategoria:Dalmaci	Category:達爾馬提亞
Kategoria:Dark Horse Comics	Category:黑马漫画
Kategoria:Modeli i të dhënave	Category:数据建模
Kategoria:User Krishterë	Category:信奉基督教的维基人
Kategoria:Qarqe në Delaware	Category:特拉华州行政区划
Kategoria:Futbollistë në Club Nacional de Football	Category:蒙特維多國民隊球員
Kategoria:DreamWorks	Category:梦工厂
Kategoria:Pëllumba	Category:鸠鸽科
Kategoria:DJ Holandezë	Category:荷蘭DJ
Kategoria:Kompozitorë holandez	Category:荷蘭作曲家
Kategoria:User Ortodoks	Category:信奉東正教的維基人
Kategoria:Ortodoks	Category:東正教
Kategoria:Kompozitorë anglezë	Category:英格蘭作曲家
Stampa:Kartela Armë	Template:Infobox Weapon
Kategoria:Enver Hoxha	Category:恩维尔·霍查
Kategoria:Mjedis	Category:環境
Kategoria:Sistemi Evropian i Bankave Qendrore	Category:歐洲中央銀行體系
Kategoria:Shkrimtarë kroatë	Category:克羅埃西亞作家
Kategoria:FC Barcelona	Category:巴塞羅那足球俱樂部
Kategoria:Futbollistë në FC Thun	Category:圖恩球員
Kategoria:FIFA Kupa e Botës për Klube	Category:世界冠軍球會盃
Kategoria:Kampionati Botëror i Futbollit	Category:世界杯足球赛
Kategoria:Faboideae	Category:蝶形花亚科
Kategoria:Ishuj Faroe	Category:法羅群島
Kategoria:Fauna sipas kontinentit	Category:各大洲動物
Kategoria:Teknik filmi	Category:电影技术
Kategoria:Filma bazuar në strip	Category:漫畫改編電影
Kategoria:Final Fantasy	Category:最终幻想系列
Stampa:Lang-sv	Template:Lang-sv
Kategoria:Folkloristë	Category:民俗學家
Kategoria:Klube futbolli në Argjentinë	Category:阿根廷足球會
Kategoria:Klube futbolli në Kroaci	Category:克羅地亞足球俱樂部
Kategoria:Klube futbolli në Greqi	Category:希臘足球俱樂部
Kategoria:F1 çmime	Category:一級方程式大獎賽
Kategoria:Polinezia franceze	Category:法屬玻里尼西亞
Kategoria:Artistë francezë	Category:法国艺术家
Kategoria:Friends	Category:六人行
Kategoria:Sportistë izraelitë	Category:以色列運動員
Stampa:Skuadra Juventus F.C.	Template:祖雲達斯球員名單
Kategoria:Qarqe në Georgia	Category:佐治亚州行政区划
Kategoria:F1 Gjermania	Category:德国大奖赛
Kategoria:Gjuhët gjermanike	Category:日耳曼語族
Kategoria:Liqene akullnajore	Category:冰河湖
Kategoria:Grammy Awards	Category:格莱美奖
Kategoria:GTA	Category:俠盜獵車手系列
Kategoria:Guns N' Roses	Category:枪与玫瑰
Kategoria:Futbollistë në Hamburger SV	Category:漢堡球員
Kategoria:Hendbollistë	Category:手球運動員
Kategoria:Qarqe në Hawaii	Category:夏威夷州行政區劃
Kategoria:Dokumente historike	Category:歷史文件
Kategoria:House muzikantë	Category:浩室音樂家
Kategoria:Humor	Category:幽默
Kategoria:ISO 639	Category:ISO 639
Kategoria:Qarqe në Idaho	Category:愛達荷州行政區劃
Kategoria:Qarqe në Illinois	Category:伊利諾州行政區劃
Kategoria:Incomplete lists	Category:未完成列表
Kategoria:Qarqe në Indiana	Category:印第安納州郡縣
Kategoria:Gjuhët indoarike	Category:印度-雅利安语支
Kategoria:Grupe muzike industrial rock	Category:工業搖滾樂團
Kategoria:Futbollistë në FC Internazionale Milano	Category:國際米蘭球員
Kategoria:Qarqe në Iowa	Category:艾奧瓦州行政區劃
Kategoria:Ishujt e Afrikës	Category:非洲島嶼
Kategoria:Ishuj të Shqipërisë	Category:阿爾巴尼亞島嶼
Kategoria:Kriminelë italianë	Category:義大利罪犯
Kategoria:F1 Japonia	Category:日本大獎賽
Kategoria:Futbollistë në K League	Category:韓職球員
Kategoria:Qarqe në Kansas	Category:堪萨斯州行政区划
Kategoria:Qarqe në Kentucky	Category:肯塔基州行政区划
Kategoria:Sportistë kosovarë	Category:科索沃運動員
Kategoria:Lufta e Kosovës	Category:科索沃战争
Kategoria:La Liga	Category:西班牙甲組足球聯賽
Kategoria:Liqene sipas llojit	Category:各類型湖泊
Kategoria:Liqene në Antarktikë	Category:南極洲湖泊
Kategoria:Liqene në Greqi	Category:希腊湖泊
Stampa:Skuadra Udinese Calcio	Template:烏甸尼斯球員名單
Kategoria:Software Latest templates preview release	Category:最新預覽版模板
Kategoria:Latest templates qëndrueshme lirimin software	Category:最新稳定版模板
Kategoria:Futbollistë në Leicester City F.C.	Category:李斯特城球員
Kategoria:Leonardo da Vinci	Category:列奥纳多·达·芬奇
Kategoria:Sportistë nga Maqedonia	Category:馬其頓運動員
Kategoria:Qarqe në Maine	Category:缅因州行政区划
Kategoria:Futbollistë në Major League Soccer	Category:美職球員
Kategoria:Lit-cung	Category:文學小作品
Kategoria:Famullit në Louisiana	Category:路易斯安那州行政區劃
Kategoria:Qarqe në Maryland	Category:马里兰州行政区划
Kategoria:Qarqe në Massachusetts	Category:马萨诸塞州行政区划
Ndihmë:Listat	Help:列表
Ndihmë:Përmbajtja/Fillimi	Help:目录/从这里开始
Ndihmë:Karakteret e veçanta	Help:特殊字母與符號
Kategoria:Miami Heat	Category:邁阿密熱火
Kategoria:Qarqe në Mississippi	Category:密西西比州行政區劃
Kategoria:Futbollistë në Real Madrid C.F.	Category:皇家馬德里球員
Kategoria:Real Oviedo	Category:皇家奧維耶多足球俱樂部
Operation Overlord	大君主作戰
Kategoria:Komunat në kantonin Uri	Category:乌里州的市镇
Kategoria:Rilindje	Category:文艺复兴
Stampa:Listen	Template:聽
Kategoria:Qarqe në Rhode Island	Category:羅德島州行政區劃
Kategoria:NBA	Category:NBA
Kategoria:Lumenj në Amerikën Veriore	Category:北美洲河流
Kategoria:Lumenj në Amerikën Jugore	Category:南美洲河流
Kategoria:Qarqe në Nebraska	Category:內布拉斯加州行政區劃
Kategoria:Rock festivale	Category:搖滾音樂節
Kategoria:Kompozitor Romanik	Category:浪漫主義作曲家
Kategoria:Qarqe në North Carolina	Category:北卡羅萊納州行政區劃
Kategoria:Kafshë sipas vendndodhjes	Category:按地點分類的動物
Kategoria:Qarqe në Oklahoma	Category:俄克拉何马州行政区划
Kategoria:Futbollistë në S.L. Benfica	Category:賓菲加球員
Kategoria:Futbollistë në S.S. Lazio	Category:拉素球員
Kategoria:Shën Luci	Category:聖露西亞
Kategoria:F1 San Marino	Category:聖馬利諾大獎賽
Kategoria:Satanizmi	Category:撒旦教
Kategoria:Informatika paralele	Category:平行計算
Kategoria:Shrek	Category:史瑞克
Kategoria:Shkup	Category:史高比耶
Kategoria:Gjuhët sllave	Category:斯拉夫语族
Kategoria:Materie e butë	Category:软物质
Kategoria:Fazat e materies	Category:物质状态
Kategoria:Pink Floyd	Category:平克·佛洛伊德
Kategoria:Sony	Category:索尼
Kategoria:Hyjnitë romake	Category:羅馬神祇
Kategoria:Qarqe në South Carolina	Category:南卡罗来纳州行政区划
Kategoria:Qarqe në South Dakota	Category:南達科他州行政區劃
Stampa:BEL	Template:BEL
Kategoria:Southampton F.C.	Category:南安普顿足球俱乐部
Kategoria:Filma 1928	Category:1928年电影
Kategoria:Filma 1931	Category:1931年电影
Kategoria:Filma 1950	Category:1950年电影
Kategoria:Filma 1979	Category:1979年電影
Kategoria:TeX	Category:TeX
Kategoria:Grupe muzike power metal	Category:力量金屬樂團
Kategoria:Kryetarë të Shqipërisë	Category:阿尔巴尼亚总统
Kategoria:Shenja të qarkullimit rrugor	Category:道路交通標誌
Kategoria:Oqeanografi	Category:海洋学
Kategoria:Primula	Category:報春花屬
Kategoria:Progressive rock albume	Category:前衛搖滾音樂專輯
Kategoria:Universitete në Hungari	Category:匈牙利大学
Kategoria:Antile Holandeze	Category:荷属安的列斯
Kategoria:Qarqe në New Hampshire	Category:新罕布什爾州行政區劃
Kategoria:Kërpudha helmuese	Category:毒蕈
Kategoria:Qarqe në Michigan	Category:密歇根州行政区划
Stampa:Country data Maqedonia	Template:Country data Republic of Macedonia
Kategoria:Komuna në Limburgu	Category:荷兰林堡省城市
Kategoria:Qarqe në Missouri	Category:密苏里州行政区划
Kategoria:Estetikë	Category:美学
Kategoria:Qarqe në Montana	Category:蒙大拿州行政區劃
Kategoria:Montserrat	Category:蒙特塞拉特
Kategoria:Ateizëm	Category:无神论
Kategoria:Star Wars	Category:星際大戰
Kategoria:Bermudë	Category:百慕大
Kategoria:Senatorë amerikanë	Category:美國參議員
Kategoria:Ngushtica të Shqipërisë	Category:阿爾巴尼亞海峽
Kategoria:User aa-1	Category:Aa-1 使用者
Kategoria:User aa-2	Category:Aa-2 使用者
Kategoria:Telenovela	Category:小說連續劇
Kategoria:Stacione televizive në Shqipëri	Category:阿尔巴尼亚电视频道
Kategoria:Qarqe në Tennessee	Category:田納西州行政區劃
Kategoria:Qarqe në Texas	Category:得克萨斯州行政区划
Kategoria:Bahamës	Category:巴哈马
Kategoria:Simpsons	Category:辛普森一家
Kategoria:Kampionati Evropian i Futbollit 2004	Category:2004年歐洲國家盃
Kategoria:Kampionati Evropian i Futbollit	Category:歐洲足球錦標賽
Kategoria:Time Warner	Category:時代華納
Kategoria:Kompozitorë klasikë	Category:古典音樂作曲家
Kategoria:Unified Modeling Language	Category:統一塑模語言
Ramazani sipas kalendarit Gregorian	賴買丹月
Kategoria:Chicago Bulls	Category:芝加哥公牛
Kategoria:Universitete në Norvegji	Category:挪威大學
Kategoria:Universitete në Shqipëri	Category:阿爾巴尼亞大學
Kategoria:Pink Floyd albume	Category:平克·弗洛伊德音樂專輯
Kategoria:User pfl	Category:Pfl 使用者
Kategoria:User AmE	Category:En-us 使用者
Kategoria:User no-4	Category:No-4 使用者
Kategoria:Stampa TOC	Category:目錄模板
Kategoria:Pasaporta	Category:护照
Kategoria:User nl-4	Category:Nl-4 使用者
Kategoria:Male në Tibet	Category:西藏山峰
Kategoria:Qarqe në Wyoming	Category:懷俄明州行政區劃
Kategoria:Qarqe në Wisconsin	Category:威斯康辛州行政區劃
Kategoria:Brunei	Category:文萊
Kategoria:Liqene artificiale	Category:人工湖
Kategoria:Qarqe në Connecticut	Category:康涅狄格州行政区划
Kategoria:Qarqe në Kaliforni	Category:加利福尼亞州行政區劃
Kategoria:Qarqe në Minnesota	Category:明尼苏达州行政区划
Kategoria:Qarqe në Nevada	Category:内华达州行政区划
Kategoria:Qarqe në New Jersey	Category:新泽西州行政区划
Kategoria:Qarqe në New Mexico	Category:新墨西哥州行政区划
Kategoria:Qarqet e New Yorkut	Category:紐約州行政區劃
Kategoria:Qarqe në North Dakota	Category:北达科他州行政区划
Kategoria:Qarqe në Ohio	Category:俄亥俄州行政區劃
Kategoria:Qarqe në Oregon	Category:俄勒冈州行政区划
Kategoria:Qarqet e Pennsylvanisë	Category:賓夕法尼亞州行政區劃
Kategoria:Qarqe në Virginia	Category:維吉尼亞州縣
Kategoria:Qarqe në West Virginia	Category:西弗吉尼亚州行政区划
Kategoria:Histori natyrore	Category:自然史
Kategoria:Burime natyrore	Category:自然資源
Kategoria:Monedhat Euro	Category:歐元區硬幣
Kategoria:Gjuhët keltike	Category:凱爾特語族
Kategoria:Coca-Cola	Category:可口可樂
Kategoria:Koncept albume	Category:概念專輯
Kategoria:Cleveland Cavaliers	Category:克里夫蘭騎士
Kategoria:Rezultatet e F1	Category:一級方程式賽果
Stampa:User cs-2	Template:User cs-2
Kategoria:Tiranë	Category:地拉那
Kategoria:Periferitë e Greqisë	Category:希腊大区
Kategoria:Universitete në Austri	Category:奧地利大學
Kategoria:Ishuj të detit Mesdhe	Category:地中海島嶼
Kategoria:Dijetarë myslimanë	Category:穆斯林學者
Kategoria:Provincë në Itali	Category:意大利省份
Wikipedia:Kriteret e një artikulli të mirë	Wikipedia:優良條目標準
Stampa:Emërtim figure fillimi	Template:Image label begin
Kategoria:Këngëtarë bullgarë	Category:保加利亞歌手
Stampa:Infobox single	Template:Infobox Single
Kategoria:Provincat e Lombardisë	Category:倫巴第省份
Kategoria:Los Anxhelos	Category:洛杉磯
Kategoria:Universitete në Egjipt	Category:埃及大學
Kategoria:Rezultatet e F1 2009	Category:2009年一級方程式賽果
Kategoria:Komunat në kantonin Graubünden	Category:格劳宾登州的市镇
Kategoria:Komunat në kantonin Schwyz	Category:施维茨州的市镇
Kategoria:Komunat në kantonin Ticino	Category:提契诺州的市镇
Kategoria:Komunat në kantonin Valais	Category:瓦莱州的市镇
Kategoria:Xhami në Irak	Category:伊拉克清真寺
Komuna e Zelenikovës	泽莱尼科沃区
Kategoria:Organizata joqeveritare	Category:非政府组织
Kategoria:Futbollistë në Chelsea FC	Category:車路士球員
Kategoria:Futbollistë në Olympiacos F.C.	Category:奧林比亞高斯球員
Kategoria:Futbollistë në Paris Saint-Germain FC	Category:巴黎聖日門球員
Kategoria:Futbollistë në Tottenham Hotspur F.C.	Category:熱刺球員
Kategoria:Futbollistë në VfL Wolfsburg	Category:禾夫斯堡球員
Kategoria:Futbollistë në 1. FC Köln	Category:科隆球員
Kategoria:Futbollistë në Olympique Lyonnais	Category:里昂球員
Kategoria:Filozofë të lashtë grekë	Category:古希腊哲学家
Kategoria:Pedagogji	Category:教育學
Kategoria:Grupe muzike progressive metal	Category:前衛金屬樂團
Kategoria:Universitete në Serbi	Category:塞尔维亚大学
Kategoria:1973 në sport	Category:1973年體育
Kategoria:1980 në sport	Category:1980年體育
Kategoria:2001 në sport	Category:2001年體育
Kategoria:2002 në sport	Category:2002年體育
Kategoria:2005 në sport	Category:2005年體育
Kategoria:2007 në sport	Category:2007年體育
Kategoria:2008 në sport	Category:2008年體育
Kategoria:Rezultatet e F1 2000	Category:2000年一級方程式賽果
Kategoria:Muzikantë çekë	Category:捷克音樂家
Kategoria:Qytete	Category:城市
Kategoria:Sulejmani I	Category:蘇萊曼一世
Wikipedia:Dëshiruar për zmadhim	Wikipedia:扩充请求
Kategoria:Grupe muzike thrash metal	Category:鞭笞金屬樂團
Kategoria:Futbollistë në Campeonato Brasileiro Série A	Category:巴甲球員
Kategoria:User ar-0	Category:Ar-0 使用者
Kategoria:User ca-0	Category:Ca-0 使用者
Kategoria:User fa-4	Category:Fa-4 使用者
Kategoria:User sq-3	Category:Sq-3 使用者
Kategoria:User uk-0	Category:Uk-0 使用者
Kategoria:User aa-0	Category:Aa-0 使用者
Kategoria:User bs-0	Category:Bs-0 使用者
Kategoria:Ish njësi administrative sipas shteteve	Category:已撤消的行政区
Kategoria:User sk-0	Category:Sk-0 使用者
Kategoria:User sl-0	Category:Sl-0 使用者
Kategoria:Grupe muzike femërore	Category:女子音乐团体
Kategoria:User en-1	Category:En-1 使用者
Kategoria:Lindje 1930	Category:1930年出生
Kategoria:Lindje 1946	Category:1946年出生
Kategoria:User de-1	Category:De-1 使用者
Kategoria:Lindje 1920	Category:1920年出生
Kategoria:Lindje 1956	Category:1956年出生
Kategoria:Lindje 1933	Category:1933年出生
Kategoria:Lindje 1911	Category:1911年出生
Kategoria:Lindje 1937	Category:1937年出生
Kategoria:Lindje 1948	Category:1948年出生
Kategoria:User da-N	Category:Da 母語使用者
Kategoria:Vdekje 1978	Category:1978年逝世
Kategoria:Lindje - Vitet 1920	Category:1920年代出生
Kategoria:Lindje 1921	Category:1921年出生
Kategoria:Lindje 1924	Category:1924年出生
Kategoria:Lindje 1926	Category:1926年出生
Kategoria:Lindje - Vitet 1930	Category:1930年代出生
Kategoria:Lindje 1950	Category:1950年出生
Kategoria:Lindje - Vitet 1950	Category:1950年代出生
Kategoria:Lindje - Vitet 1960	Category:1960年代出生
Kategoria:Lindje 1964	Category:1964年出生
Kategoria:Lindje - Vitet 1970	Category:1970年代出生
Kategoria:Vdekje - Vitet 1970	Category:1970年代逝世
Kategoria:Qytete në Gjermani	Category:德國城市
Kategoria:Aktorë amerikanë	Category:美国演员
Kategoria:Vdekje 1979	Category:1979年逝世
Kategoria:Albume 1996	Category:1996年音樂專輯
Kategoria:Albume 2000	Category:2000年音樂專輯
Kategoria:Albume 2004	Category:2004年音樂專輯
Kategoria:Albume 2005	Category:2005年音樂專輯
Kategoria:Albume 2009	Category:2009年音樂專輯
Kategoria:Vdekje 2010	Category:2010年逝世
Kategoria:Enë	Category:容器
Kategoria:Fitues të Grammy Award	Category:葛莱美奖获得者
Kategoria:Aktorë austriakë	Category:奧地利演員
Kategoria:Shenjtorë	Category:聖人
Kategoria:Aktorë gjermanë	Category:德国演员
Kategoria:Vdekje 2014	Category:2014年逝世
Kodet e ngjyrave	颜色列表
Komuna e Bogovinës	博戈维涅区
